Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
293   Pat Connaughton           MIL        20.99246938     15    19.4  7.0   34.0/29.9/76.9       7.4  
294   Malaki Branham            SAS        20.88805534     17    17.5  6.1   40.2/29.1/81.8       6.0  
295   Thaddeus Young            TOR        20.84183176     29    17.5  5.1   53.7/18.2/81.3       4.5  
296   Jordan Nwora              MIL        20.83383832     25    17.1  6.3   36.4/36.5/84.4       6.3  
297   Isaiah Roby               SAS        20.77030071     26    11.6  4.2   44.8/34.1/43.5       4.1  
298   Lamar Stevens             CLE        20.70570404     17    23.8  6.9   44.1/33.3/81.0       6.5  
299   Kendrick Nunn             LAL        20.49357146     26    12.4  5.3   35.3/28.8/92.3       6.0  
300   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
301   Kyle Anderson             MIN        20.39746105     25    24.3  7.3   47.8/34.5/80.0       6.4  
302   Donte DiVincenzo          GSW        20.38233251     23    20.5  6.4   38.8/37.2/80.0       6.0  
303   Darius Bazley             OKC        20.11173175     21    16.9  5.9   43.5/35.5/51.4       5.9  
304   Robert Covington          LAC        20.07668364     20    15.6  5.3   38.1/31.1/82.4       5.2  
305   Isaiah Hartenstein        NYK        19.79529958     32    20.4  5.8   50.6/22.2/79.3       5.3  
306   Theo Maledon              CHA        19.51030312     30    16.9  5.7   42.2/33.3/87.0       5.2  
307   Dyson Daniels             NOP        19.4112363      23    20.0  5.4   49.0/40.5/68.2       4.6  
308   Justin Holiday            ATL        19.16666667     23    16.6  5.0   38.6/34.2/0.0        5.0  
309   Juancho Hernangomez       TOR        18.94027805     21    19.1  4.7   51.3/31.0/45.5       3.9  
310   Josh Okogie               PHX        18.72726458     27    10.6  4.1   38.7/24.4/74.4       4.1  
311   Aaron Holiday             ATL        18.43520704     28    17.3  5.1   43.4/41.9/82.6       4.7  
312   Troy Brown Jr.            LAL        18.37574469     28    23.0  6.2   42.0/31.6/100.0      5.9  
313   Cory Joseph               DET        17.94796467     28    15.1  4.6   41.0/36.0/70.0       4.5  
314   T.J. McConnell            IND        17.48160148     29    17.3  5.4   44.4/25.0/88.9       5.5  
315   Bismack Biyombo           PHX        17.41566525     26    13.6  3.6   56.9/0.0/40.0        3.3  
316   Jalen Johnson             ATL        16.9629983      30    15.8  4.7   43.5/21.3/69.6       4.7  
317   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
318   Kevon Harris              ORL        16.0615301      25    12.0  3.6   40.0/42.3/84.6       3.3  
319   George Hill               MIL        16.01340163     29    19.7  4.9   42.7/31.7/71.4       4.4  
320   Alex Caruso               CHI        15.8792867      30    24.9  5.3   43.8/37.3/76.3       4.6  
321   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
322   James Bouknight           CHA        15.56647987     23    14.8  4.8   33.6/25.8/68.2       5.6  
323   Isaac Okoro               CLE        14.67523461     33    18.9  4.5   41.5/24.2/81.3       4.4  
324   Caleb Houstan             ORL        14.370871       21    18.6  4.2   36.3/35.1/84.6       4.1  
325   Christian Braun           DEN        14.04598861     28    14.7  3.5   43.3/31.3/55.0       3.5  
326   Rudy Gay                  UTA        13.98496288     21    15.9  4.6   33.9/23.2/69.2       5.5  
327   Amir Coffey               LAC        13.59924459     27    14.8  4.0   38.4/34.6/80.5       3.9  
328   Usman Garuba              HOU        13.25663082     29    14.8  3.2   49.3/46.7/53.6       2.9  
329   Reggie Bullock            DAL        13.00377615     31    28.1  5.1   34.0/31.5/71.4       5.2  
330   Haywood Highsmith         MIA        12.99409809     21    20.0  4.3   36.6/37.0/35.7       4.7  
331   Daishen Nix               HOU        12.85543262     28    15.3  3.7   34.3/30.8/78.9       3.8  
332   Patrick Beverley          LAL        12.46899159     24    26.5  5.3   35.8/27.0/78.6       5.5  
333   Christian Koloko          TOR        11.43746816     31    16.4  3.6   44.1/0.0/66.0        3.7  
334   P.J. Tucker               PHI        9.74526077      30    28.8  3.6   41.1/37.0/81.8       3.3  
