Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
293. Juan Toscano-Anderson              GSW             21.09534475             35      17.4    4.6     55.7/43.8/72.2  3.5
294. Gabe Vincent                       MIA             21.08868327             36      14.2    5.3     37.1/28.0/87.0  5.4
295. DeAndre' Bembry                    TOR             20.98136307             35      18.0    5.3     54.3/28.1/65.7  4.4
296. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
297. Chuma Okeke                        ORL             20.81497104             34      23.8    6.9     42.9/38.3/77.8  6.4
298. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
299. Drew Eubanks                       SAS             20.56792045             30      12.9    4.6     51.5/100.0/71.1 4.1
300. Royce O'Neale                      UTA             20.15373286             50      31.7    7.1     43.7/38.7/86.8  5.9
301. Dean Wade                          CLE             19.95872696             42      15.8    4.8     41.6/35.1/76.2  4.3
302. Semi Ojeleye                       BOS             19.6122768              41      19.0    5.2     40.6/39.2/75.0  4.6
303. Aron Baynes                        TOR             19.29070182             48      18.4    5.9     43.0/24.2/73.0  6.0
304. Alex Caruso                        LAL             19.0877822              41      20.4    5.9     41.4/41.5/64.2  5.5
305. Devin Vassell                      SAS             18.99721503             41      17.0    5.2     40.3/39.4/87.1  4.9
306. Isaac Okoro                        CLE             18.91838999             45      31.9    8.1     42.4/31.2/68.3  7.8
307. Jarrett Culver                     MIN             18.91039486             28      15.9    5.8     40.8/22.7/61.4  6.1
308. Ricky Rubio                        MIN             18.84542438             47      26.4    8.3     38.3/28.5/85.1  8.1
309. Deni Avdija                        WAS             18.6081772              45      23.3    6.4     42.0/31.5/64.7  6.2
310. Caleb Martin                       CHA             18.60715172             35      13.7    4.8     39.0/30.0/59.5  5.0
311. Michael Carter-Williams            ORL             18.56415316             26      26.3    8.7     38.0/23.4/66.7  9.8
312. Bismack Biyombo                    CHA             18.3315475              47      21.3    5.3     57.6/0.0/48.1   4.7
313. Brandon Goodwin                    ATL             18.23448153             33      10.9    4.0     35.8/30.8/70.8  4.4
314. Lamar Stevens                      CLE             18.15096241             34      13.2    4.5     45.0/16.7/71.7  4.4
315. Marc Gasol                         LAL             17.94226149             42      19.8    5.1     42.6/36.5/75.0  4.5
316. Dwight Powell                      DAL             17.9308509              35      14.8    4.6     48.6/27.8/77.9  3.9
317. Grant Williams                     BOS             17.75955946             43      18.3    4.7     44.5/39.8/52.8  4.2
318. Nerlens Noel                       NYK             17.45727632             45      22.7    4.8     60.5/0.0/62.5   3.9
319. Facundo Campazzo                   DEN             16.36008436             44      18.0    4.7     36.7/35.0/81.0  4.4
320. Aleksej Pokusevski                 OKC             16.3213011              30      23.5    7.2     32.3/26.4/83.3  8.7
321. Cody Martin                        CHA             16.02663398             37      14.3    3.8     45.6/28.2/60.7  3.7
322. Khem Birch                         ORL             16.01886728             47      19.9    5.4     45.4/19.0/74.1  5.2
323. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
324. Brad Wanamaker                     CHA             15.31204257             43      16.1    5.0     37.3/21.5/88.9  5.1
325. Wesley Matthews                    LAL             14.84883092             43      20.0    4.6     35.2/34.0/84.0  4.5
326. Jordan McLaughlin                  MIN             14.72800316             31      20.7    5.3     37.7/33.9/75.0  5.9
327. Rodney Hood                        TOR             14.52082605             42      19.0    4.8     36.9/29.8/82.4  5.3
328. Solomon Hill                       ATL             14.42552278             50      19.5    4.4     36.8/32.9/74.1  4.3
329. Andre Iguodala                     MIA             14.37354544             46      21.3    4.5     37.8/33.1/63.6  4.3
330. Draymond Green                     GSW             14.26318534             43      30.3    6.4     41.5/26.4/77.2  6.5
331. Sekou Doumbouya                    DET             14.08119103             42      12.7    3.8     34.3/24.4/75.0  4.4
332. Mike Scott                         PHI             13.65081047             32      17.6    4.0     34.6/33.3/60.0  4.1
333. Ish Smith                          WAS             13.44363943             21      20.7    5.4     37.3/28.6/47.1  6.7
334. Matisse Thybulle                   PHI             12.3763891              48      19.2    3.7     40.2/30.8/57.1  3.6
335. Josh Okogie                        MIN             11.99420243             39      19.9    4.7     35.2/23.2/81.5  5.0
336. Stanley Johnson                    TOR             11.86745535             45      14.6    2.9     38.3/35.1/77.8  2.8
337. Gary Clark                         DEN             10.17981829             36      17.8    3.3     30.5/28.7/80.0  3.8
338. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
