Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Payton Pritchard          BOS        9.82222222      6     13.7  2.8   28.6/31.3/0.0        3.5  
292   Blake Griffin             BKN        9.74776474      6     20.0  4.8   28.6/11.8/77.8       6.5  
293   Taurean Prince            MIN        8.4496497       6     14.4  3.3   26.1/16.7/62.5       4.4  
294   Ty Jerome                 OKC        7.95201737      4     13.6  3.2   21.1/21.4/100.0      5.0  
295   Austin Rivers             DEN        7.40856874      6     12.0  2.2   27.8/25.0/50.0       3.1  
296   Jaden McDaniels           MIN        7.35            6     26.5  3.5   32.1/17.6/0.0        4.7  
297   Brad Wanamaker            IND        6.75832497      5     13.4  2.6   23.5/50.0/75.0       3.8  
298   Theo Maledon              OKC        6.55125905      7     16.7  2.9   25.0/17.6/75.0       4.3  
299   Terence Davis             SAC        6.48080808      6     11.4  2.7   21.2/10.5/0.0        5.5  
300   Naji Marshall             NOP        5.81779782      8     13.7  2.5   27.8/0.0/83.3        2.9  
301   Sterling Brown            DAL        4.57415016      5     10.7  2.0   15.8/13.3/100.0      4.0  
302   Jevon Carter              BKN        4.2             7     17.5  2.0   20.0/22.2/0.0        3.6  
303   Josh Okogie               MIN        3.5545977       5     16.5  2.2   23.1/0.0/50.0        3.5  
304   Cade Cunningham           DET        3.32972028      2     24.1  4.0   13.6/0.0/100.0       11.4 
