Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Ish Smith                 CHA        17.71469321     18    13.6  4.8   41.7/50.0/37.5       5.5  
292   Romeo Langford            BOS        17.66868736     20    18.1  4.8   42.4/41.7/69.2       4.5  
293   Garrett Temple            NOP        17.59420037     25    18.8  5.4   37.5/34.7/79.2       5.2  
294   Dean Wade                 CLE        17.55766898     17    21.4  5.1   42.1/33.3/83.3       4.6  
295   Corey Kispert             WAS        17.50351894     23    12.1  3.7   41.0/23.9/78.6       3.7  
296   Reggie Bullock            DAL        16.72808391     23    23.7  6.0   35.9/28.2/66.7       6.3  
297   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
298   Aaron Nesmith             BOS        16.31389498     21    9.7   3.0   36.4/26.7/100.0      3.2  
299   Davis Bertans             WAS        16.16317023     16    15.2  5.1   29.6/26.2/94.4       5.6  
300   Isaac Okoro               CLE        15.84324616     19    28.7  7.4   37.0/21.4/73.0       8.1  
301   David Nwaba               HOU        15.64716289     16    11.3  3.8   43.4/7.1/63.6        3.9  
302   Taurean Prince            MIN        15.62402323     23    15.6  4.4   35.7/29.9/70.6       4.6  
303   Santi Aldama              MEM        15.45516596     14    10.3  3.8   34.9/11.1/60.0       4.8  
304   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
305   Jaden McDaniels           MIN        15.31853751     22    25.1  6.0   38.7/25.4/63.6       6.7  
306   Thanasis Antetokounmpo    MIL        15.06109904     20    12.8  3.5   48.4/0.0/58.8        3.5  
307   Paul Millsap              BKN        15.00078636     20    11.4  3.6   37.5/25.0/70.6       4.0  
308   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
309   Avery Bradley             LAL        14.73929804     22    22.4  5.0   37.8/35.4/100.0      5.1  
310   Killian Hayes             DET        14.41174139     19    25.7  6.3   33.3/35.2/94.7       6.9  
311   Aleksej Pokusevski        OKC        14.39137799     24    14.4  4.4   34.1/19.3/50.0       5.7  
312   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
313   Blake Griffin             BKN        12.74630598     18    21.2  5.6   33.3/16.1/70.8       6.8  
314   Payton Pritchard          BOS        12.48315877     20    9.4   2.8   27.7/31.1/100.0      3.4  
315   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
316   Naji Marshall             NOP        12.20853063     18    11.5  3.7   32.2/13.0/86.2       4.0  
317   Sterling Brown            DAL        12.14336018     20    12.8  3.0   35.5/27.5/100.0      3.2  
318   Kent Bazemore             LAL        11.53388356     18    19.4  4.3   33.3/30.2/76.9       4.8  
319   Delon Wright              ATL        11.48920964     23    14.0  3.0   38.7/38.1/76.5       3.0  
320   Rajon Rondo               LAL        10.11405896     14    14.9  3.4   31.7/28.0/0.0        4.5  
321   Jevon Carter              BKN        9.89461751      25    12.3  2.5   28.0/30.5/75.0       3.1  
322   Rodney Hood               MIL        9.51309536      19    14.7  3.0   29.5/27.5/100.0      3.4  
323   Tomas Satoransky          NOP        8.59782767      22    14.9  2.8   34.8/21.4/75.0       3.3  
