Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Ty Jerome                 OKC        7.95201737      4     13.6  3.2   21.1/21.4/100.0      5.0  
292   Austin Rivers             DEN        7.40856874      6     12.0  2.2   27.8/25.0/50.0       3.1  
293   Jaden McDaniels           MIN        7.35            6     26.5  3.5   32.1/17.6/0.0        4.7  
294   Brad Wanamaker            IND        6.75832497      5     13.4  2.6   23.5/50.0/75.0       3.8  
295   Theo Maledon              OKC        6.55125905      7     16.7  2.9   25.0/17.6/75.0       4.3  
296   Terence Davis             SAC        6.48080808      6     11.4  2.7   21.2/10.5/0.0        5.5  
297   Naji Marshall             NOP        4.47160303      7     13.1  2.1   23.5/0.0/87.5        2.9  
298   Jevon Carter              BKN        4.2             7     17.5  2.0   20.0/22.2/0.0        3.6  
299   Josh Okogie               MIN        3.5545977       5     16.5  2.2   23.1/0.0/50.0        3.5  
300   Lamar Stevens             CLE        3.21176471      5     10.2  1.4   17.6/25.0/0.0        3.4  
