Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Danuel House Jr.          PHI        12.58089573     9     16.5  3.7   37.0/31.3/72.7       3.5  
293   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
294   Jordan McLaughlin         MIN        11.81344993     7     17.1  3.7   40.7/14.3/100.0      4.0  
295   Day'Ron Sharpe            BKN        11.33284098     6     13.2  3.3   42.1/0.0/50.0        3.8  
296   JT Thor                   CHA        11.23899468     8     12.6  3.1   34.6/21.4/66.7       3.6  
297   Herbert Jones             NOP        11.04765733     4     31.2  6.5   33.3/12.5/81.8       7.2  
298   Amir Coffey               LAC        10.42106397     8     10.5  3.0   33.3/25.0/81.3       2.8  
299   Jevon Carter              MIL        10.1953988      8     23.1  4.1   31.6/26.9/100.0      4.9  
300   Terry Taylor              IND        9.84376838      6     14.7  3.2   35.0/28.6/75.0       3.6  
301   Ousmane Dieng             OKC        9.76063568      7     13.1  2.9   32.0/20.0/50.0       3.7  
302   Christian Koloko          TOR        9.74813595      9     15.9  3.0   45.8/0.0/45.5        3.2  
303   T.J. McConnell            IND        9.42439024      8     15.5  3.5   34.1/0.0/0.0         5.1  
304   Patrick Beverley          LAL        8.98706897      8     27.8  4.6   30.3/22.7/100.0      4.8  
305   Kevin Knox II             DET        8.27826087      7     8.4   2.0   26.1/13.3/0.0        3.3  
306   Caleb Houstan             ORL        6.6553125       6     17.0  2.8   25.0/21.4/100.0      3.6  
307   Isaac Okoro               CLE        6.04908175      8     16.0  2.4   33.3/0.0/100.0       3.2  
308   Killian Hayes             DET        4.07270979      10    17.8  2.7   18.2/16.7/80.0       5.7  
