Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jordan Nwora              MIL        21.04465504     26    16.6  6.2   36.8/36.5/84.8       6.1  
293   Pat Connaughton           MIL        20.9142988      16    19.6  6.9   33.9/30.5/76.9       7.4  
294   Lamar Stevens             CLE        20.73962801     18    23.3  6.9   44.4/31.4/70.8       6.6  
295   Kendrick Nunn             LAL        20.49357146     26    12.4  5.3   35.3/28.8/92.3       6.0  
296   Thaddeus Young            TOR        20.43392986     30    17.5  5.1   53.6/18.2/77.8       4.4  
297   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
298   Kyle Anderson             MIN        20.39746105     25    24.3  7.3   47.8/34.5/80.0       6.4  
299   Donte DiVincenzo          GSW        20.38233251     23    20.5  6.4   38.8/37.2/80.0       6.0  
300   Isaiah Roby               SAS        20.20658603     27    11.4  4.1   44.3/33.3/43.5       4.0  
301   Isaiah Hartenstein        NYK        20.15160676     33    20.3  5.8   51.3/25.0/79.3       5.2  
302   Robert Covington          LAC        20.07668364     20    15.6  5.3   38.1/31.1/82.4       5.2  
303   Theo Maledon              CHA        19.84273337     31    16.7  5.7   42.1/32.7/87.5       5.2  
304   Darius Bazley             OKC        19.721132       22    16.3  5.6   43.5/35.5/51.4       5.6  
305   Justin Holiday            ATL        19.61536232     24    16.0  4.9   39.1/35.0/0.0        4.8  
306   Josh Okogie               PHX        18.98655028     28    11.1  4.2   39.8/25.0/74.4       4.1  
307   Aaron Holiday             ATL        18.85142725     29    16.8  5.0   43.9/43.2/82.6       4.6  
308   Juancho Hernangomez       TOR        18.3951455      22    19.3  4.6   50.6/31.8/45.5       3.9  
309   Dyson Daniels             NOP        18.16466342     24    19.8  5.2   47.5/39.5/68.2       4.5  
310   Bismack Biyombo           PHX        18.07296952     27    13.9  3.7   58.7/0.0/36.4        3.3  
311   Troy Brown Jr.            LAL        18.04479744     29    22.6  6.1   41.4/30.9/100.0      5.9  
312   Cory Joseph               DET        17.82473335     29    14.8  4.5   40.8/34.6/70.0       4.4  
313   Jalen Johnson             ATL        16.99289774     31    15.4  4.6   43.6/20.8/69.6       4.6  
314   T.J. McConnell            IND        16.74075119     30    17.4  5.3   43.4/23.5/88.9       5.6  
315   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
316   Isaac Okoro               CLE        16.0734535      34    18.9  4.8   42.6/25.8/81.6       4.5  
317   Kevon Harris              ORL        16.0615301      25    12.0  3.6   40.0/42.3/84.6       3.3  
318   George Hill               MIL        16.01340163     29    19.7  4.9   42.7/31.7/71.4       4.4  
319   Alex Caruso               CHI        15.8792867      30    24.9  5.3   43.8/37.3/76.3       4.6  
320   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
321   James Bouknight           CHA        15.56647987     23    14.8  4.8   33.6/25.8/68.2       5.6  
322   Caleb Houstan             ORL        14.84863985     22    18.1  4.2   36.6/35.6/84.6       4.0  
323   Haywood Highsmith         MIA        14.36180551     22    20.1  4.5   39.0/36.2/35.7       4.8  
324   Christian Braun           DEN        14.04598861     28    14.7  3.5   43.3/31.3/55.0       3.5  
325   Rudy Gay                  UTA        13.98496288     21    15.9  4.6   33.9/23.2/69.2       5.5  
326   Patrick Beverley          LAL        13.70582758     25    26.7  5.6   37.6/29.9/78.6       5.5  
327   Amir Coffey               LAC        13.59924459     27    14.8  4.0   38.4/34.6/80.5       3.9  
328   Daishen Nix               HOU        13.03448867     29    15.1  3.7   34.7/31.3/71.4       3.8  
329   Usman Garuba              HOU        12.92126187     30    14.7  3.1   48.6/46.7/53.6       2.9  
330   Reggie Bullock            DAL        12.82923357     32    28.0  5.1   33.8/31.3/71.4       5.2  
331   Christian Koloko          TOR        11.43746816     31    16.4  3.6   44.1/0.0/66.0        3.7  
332   P.J. Tucker               PHI        9.52418877      31    28.5  3.5   41.1/37.0/81.8       3.2  
