Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   P.J. Tucker               MIA        13.39860515     9     27.3  5.0   39.0/30.8/71.4       4.9  
293   Rajon Rondo               LAL        12.05904762     6     16.2  4.3   31.4/33.3/0.0        5.8  
294   Andre Iguodala            GSW        10.99201555     7     20.5  3.7   38.5/26.7/50.0       4.0  
295   Gorgui Dieng              ATL        10.64146002     10    11.1  2.7   34.6/25.0/60.0       3.0  
296   Jaden McDaniels           MIN        10.18897059     8     25.1  3.9   38.2/26.3/0.0        4.2  
297   Josh Okogie               MIN        10.13688879     6     15.6  3.7   33.3/25.0/54.5       4.3  
298   Payton Pritchard          BOS        9.81399177      9     11.7  2.4   29.6/30.0/0.0        3.0  
299   Justise Winslow           LAC        9.31311169      8     9.5   2.4   34.6/0.0/50.0        3.4  
300   Terence Davis             SAC        9.18            8     11.3  3.0   25.0/16.7/0.0        5.0  
301   Naji Marshall             NOP        9.03061947      10    15.1  3.3   33.3/7.7/85.7        3.6  
302   Aaron Nesmith             BOS        8.59047619      7     9.9   2.3   25.0/21.1/0.0        3.4  
303   Jordan McLaughlin         MIN        7.71044564      8     12.6  2.5   30.4/16.7/66.7       3.2  
304   Brad Wanamaker            IND        7.68252246      7     13.6  2.7   26.1/42.9/66.7       3.7  
305   Taurean Prince            MIN        7.06466551      8     15.0  3.1   23.5/16.7/62.5       4.7  
306   Sterling Brown            DAL        5.89448687      7     11.4  2.1   20.8/16.7/100.0      3.6  
307   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
308   Jevon Carter              BKN        3.05            10    14.3  1.4   17.9/22.2/0.0        2.8  
