Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Jaden McDaniels           MIN        12.25842242     9     25.8  4.7   39.5/26.1/66.7       4.9  
292   Paul Millsap              BKN        11.94671622     10    10.4  2.9   33.3/23.1/72.7       3.2  
293   Josh Okogie               MIN        9.86806597      7     16.0  3.4   34.8/25.0/54.5       4.0  
294   Payton Pritchard          BOS        9.81399177      9     11.7  2.4   29.6/30.0/0.0        3.0  
295   Rajon Rondo               LAL        9.79398496      7     15.6  3.7   28.9/30.8/0.0        5.4  
296   Justise Winslow           LAC        9.31311169      8     9.5   2.4   34.6/0.0/50.0        3.4  
297   Jordan McLaughlin         MIN        7.71044564      8     12.6  2.5   30.4/16.7/66.7       3.2  
298   Brad Wanamaker            IND        7.68252246      7     13.6  2.7   26.1/42.9/66.7       3.7  
299   Abdel Nader               PHX        7.36443863      8     10.3  2.4   26.1/22.2/83.3       3.2  
300   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
301   Taurean Prince            MIN        6.46834298      9     14.0  2.8   22.9/16.7/62.5       4.3  
302   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
303   Sterling Brown            DAL        4.63873213      8     11.4  1.9   18.5/14.3/100.0      3.5  
304   Jevon Carter              BKN        3.13801161      11    13.8  1.5   17.2/21.1/100.0      2.7  
