Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Deni Avdija               WAS        20.30086055     29    25.5  7.8   41.4/27.9/75.0       7.7  
293   Dyson Daniels             NOP        20.22133162     19    20.4  5.7   50.6/39.3/68.2       4.8  
294   Kendrick Nunn             LAL        20.19278233     23    12.6  5.3   35.9/27.7/90.9       5.9  
295   Darius Bazley             OKC        20.11173175     21    16.9  5.9   43.5/35.5/51.4       5.9  
296   Dennis Schroder           LAL        20.02638158     13    25.8  8.3   40.4/25.8/93.3       7.9  
297   Furkan Korkmaz            PHI        19.80285848     16    12.5  4.8   38.7/33.3/72.0       4.6  
298   Troy Brown Jr.            LAL        19.6294389      24    24.4  6.9   42.9/31.0/100.0      6.4  
299   Danuel House Jr.          PHI        19.27269254     22    18.4  4.9   48.0/34.9/75.0       4.0  
300   Jake LaRavia              MEM        19.20101027     17    17.6  4.8   41.4/38.8/100.0      4.2  
301   Justin Holiday            ATL        19.16666667     23    16.6  5.0   38.6/34.2/0.0        5.0  
302   Josh Okogie               PHX        19.13456834     24    9.5   3.8   39.5/25.7/72.4       3.7  
303   Donte DiVincenzo          GSW        19.01697309     21    19.3  6.0   37.8/34.7/80.0       5.7  
304   Pat Connaughton           MIL        18.94364897     11    19.8  7.0   31.3/26.2/81.8       8.0  
305   MarJon Beauchamp          MIL        18.92246253     16    14.8  5.1   37.8/31.0/70.0       5.4  
306   Cory Joseph               DET        18.85305195     24    15.5  4.7   42.6/36.4/64.7       4.5  
307   Jalen Johnson             ATL        18.46526393     27    16.2  5.0   44.7/21.7/69.6       4.9  
308   T.J. McConnell            IND        17.92888943     26    17.7  5.5   44.9/26.7/88.9       5.6  
309   Aaron Holiday             ATL        17.3127321      25    18.1  5.1   41.6/40.5/85.0       4.9  
310   Justise Winslow           POR        16.97230605     25    27.7  7.1   41.2/31.6/71.4       7.6  
311   Usman Garuba              HOU        15.86208432     25    14.8  3.5   54.1/53.8/58.3       2.9  
312   James Bouknight           CHA        15.77409295     21    15.8  5.1   33.9/25.0/68.2       5.9  
313   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
314   Kevon Harris              ORL        15.35783057     21    11.9  3.7   37.5/36.4/84.6       3.6  
315   George Hill               MIL        15.21466693     27    19.8  4.8   42.4/32.7/70.0       4.3  
316   Rudy Gay                  UTA        14.81450488     16    15.8  4.7   34.9/23.4/50.0       5.6  
317   Jordan McLaughlin         MIN        14.39961724     18    15.9  4.1   42.4/23.5/100.0      3.9  
318   Caleb Houstan             ORL        14.370871       21    18.6  4.2   36.3/35.1/84.6       4.1  
319   Alex Caruso               CHI        14.27243561     26    25.5  5.2   41.9/35.1/76.5       4.6  
320   Christian Braun           DEN        14.13722656     25    14.1  3.4   44.6/34.8/55.6       3.3  
321   Daishen Nix               HOU        13.75717667     25    15.0  3.8   35.3/33.9/78.9       3.7  
322   Malaki Branham            SAS        13.6896938      14    16.8  4.9   32.1/22.7/80.0       5.9  
323   Reggie Bullock            DAL        13.33513521     27    26.9  5.1   34.1/31.8/70.0       5.2  
324   Isaac Okoro               CLE        12.90054017     29    18.4  4.0   39.8/24.5/82.1       4.0  
325   Christian Koloko          TOR        12.03434733     28    16.5  3.8   44.8/0.0/65.1        3.8  
326   Amir Coffey               LAC        11.47834932     24    14.1  3.6   36.6/20.0/79.5       3.7  
327   P.J. Tucker               PHI        10.23910976     27    28.8  3.5   43.2/40.0/77.8       3.1  
328   Patrick Beverley          LAL        9.42359788      21    26.5  4.6   30.3/25.4/76.0       5.2  
329   Haywood Highsmith         MIA        9.31773428      18    18.4  3.4   31.5/28.9/40.0       4.3  
