Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Herbert Jones             NOP        17.0556832      23    26.4  6.4   45.5/33.3/79.2       6.3  
292   James Johnson             BKN        16.64272959     14    17.1  4.5   48.2/27.3/42.9       4.4  
293   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
294   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
295   Santi Aldama              MEM        16.17457195     13    10.5  3.9   35.6/11.5/60.0       4.9  
296   Cam Thomas                BKN        15.8709465      16    10.7  3.9   35.4/17.9/73.3       4.5  
297   Jaden McDaniels           MIN        15.86161958     21    25.1  6.1   40.2/26.8/63.6       6.5  
298   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
299   Davis Bertans             WAS        15.36916282     15    15.5  5.1   28.8/25.0/93.3       5.8  
300   Isaac Okoro               CLE        15.27839132     18    28.8  7.3   35.9/21.8/74.3       8.1  
301   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
302   Reggie Bullock            DAL        15.08992722     21    23.1  5.5   34.4/27.5/62.5       6.1  
303   Thanasis Antetokounmpo    MIL        15.06109904     20    12.8  3.5   48.4/0.0/58.8        3.5  
304   Taurean Prince            MIN        14.99660085     22    15.4  4.2   36.0/27.9/70.6       4.4  
305   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
306   Avery Bradley             LAL        14.85256352     21    22.3  5.0   38.1/34.9/100.0      5.0  
307   Killian Hayes             DET        14.79508662     18    26.0  6.4   33.6/35.2/94.1       7.0  
308   Aleksej Pokusevski        OKC        14.37030691     23    14.6  4.5   34.4/18.2/50.0       5.8  
309   Paul Millsap              BKN        14.11433292     18    11.4  3.4   36.7/26.1/70.6       3.7  
310   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
311   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
312   Naji Marshall             NOP        12.20853063     18    11.5  3.7   32.2/13.0/86.2       4.0  
313   Sterling Brown            DAL        12.14336018     20    12.8  3.0   35.5/27.5/100.0      3.2  
314   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
315   Kent Bazemore             LAL        11.82141095     17    20.4  4.5   33.3/30.2/76.9       5.1  
316   Delon Wright              ATL        11.48920964     23    14.0  3.0   38.7/38.1/76.5       3.0  
317   Payton Pritchard          BOS        11.44144591     19    9.3   2.6   27.1/30.0/100.0      3.2  
318   Jevon Carter              BKN        10.53089609     23    12.8  2.7   28.4/31.0/75.0       3.3  
319   Rajon Rondo               LAL        10.11405896     14    14.9  3.4   31.7/28.0/0.0        4.5  
320   Rodney Hood               MIL        9.35780587      18    14.8  3.0   28.8/27.5/100.0      3.5  
321   Tomas Satoransky          NOP        8.30696469      21    15.3  2.8   33.8/21.4/75.0       3.4  
