Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Avery Bradley             LAL        20.58421467     31    23.8  6.4   42.5/39.4/100.0      5.9  
292   George Hill               MIL        20.38292024     33    25.6  7.1   44.5/30.8/94.7       6.3  
293   Juan Toscano-Anderson     GSW        20.10091647     36    16.5  4.9   50.7/24.4/61.0       4.3  
294   Saben Lee                 DET        19.96883415     17    15.6  5.8   40.0/22.2/70.4       6.0  
295   Corey Kispert             WAS        19.91864158     33    16.9  5.4   41.4/29.1/83.9       5.0  
296   Timothe Luwawu-Cabarrot   ATL        19.80809469     24    13.9  4.5   38.7/38.1/81.3       4.2  
297   Steven Adams              MEM        19.7995007      39    25.7  7.1   53.6/0.0/61.5        6.3  
298   Chuma Okeke               ORL        19.35023995     28    22.5  7.4   36.7/24.1/86.2       8.0  
299   Amir Coffey               LAC        19.25910701     25    16.4  5.1   40.7/35.6/86.5       4.3  
300   Tre Jones                 SAS        19.16751073     35    12.6  4.3   48.5/15.4/100.0      4.0  
301   Precious Achiuwa          TOR        19.1443333      26    24.6  8.0   39.7/29.0/57.1       9.1  
302   Frank Ntilikina           DAL        19.09169678     28    14.9  5.0   37.1/34.8/100.0      5.0  
303   Khem Birch                TOR        18.75848035     19    21.8  6.2   50.0/0.0/74.3        5.7  
304   Xavier Tillman            MEM        18.70645397     29    14.3  4.9   43.5/19.4/70.0       4.9  
305   Jarred Vanderbilt         MIN        18.67862018     33    25.2  6.0   55.7/20.0/69.8       5.1  
306   Javonte Green             CHI        18.62907431     29    22.2  5.8   49.6/36.4/80.0       4.9  
307   Robert Covington          POR        18.59552305     34    27.6  6.7   39.2/32.7/100.0      6.5  
308   Dean Wade                 CLE        18.27369162     28    20.2  5.1   43.2/32.9/76.9       4.7  
309   Taurean Prince            MIN        18.16650671     27    15.3  4.9   37.8/31.2/77.3       4.8  
310   Reggie Bullock            DAL        17.97103607     31    24.5  6.3   37.0/30.2/76.5       6.3  
311   Justise Winslow           LAC        17.70635029     29    11.0  3.7   45.6/21.7/47.1       3.8  
312   Sterling Brown            DAL        17.49774971     30    15.1  4.1   40.7/35.7/90.0       3.7  
313   Matisse Thybulle          PHI        17.28617571     28    25.8  5.5   47.1/27.5/87.5       5.0  
314   Ish Smith                 CHA        16.90833898     27    14.4  4.8   40.3/44.4/56.3       5.4  
315   Austin Rivers             DEN        16.85441106     26    19.9  5.3   37.4/29.5/58.3       5.5  
316   Romeo Langford            BOS        16.80973509     30    19.5  5.1   41.5/32.3/65.2       5.1  
317   James Johnson             BKN        16.74016122     24    19.1  4.8   48.1/28.0/37.5       4.7  
318   Blake Griffin             BKN        16.69840674     28    19.6  6.2   36.6/22.0/70.7       6.8  
319   Ziaire Williams           MEM        16.66345139     20    17.6  5.0   36.8/26.5/66.7       5.4  
320   Dalano Banton             TOR        16.6520838      31    12.2  3.9   42.1/28.0/75.0       4.0  
321   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
322   Lamar Stevens             CLE        16.38396881     24    12.8  3.8   40.0/32.3/62.5       4.0  
323   Dennis Smith Jr.          POR        16.26585785     19    17.2  5.4   39.6/27.3/66.7       5.7  
324   Troy Brown Jr.            CHI        16.19480305     24    14.3  4.1   40.9/28.2/75.0       4.2  
325   Trey Murphy III           NOP        16.08132378     34    13.4  3.9   33.6/34.0/86.7       4.0  
326   Delon Wright              ATL        15.53399951     32    17.7  4.2   43.6/42.5/84.6       3.8  
327   Killian Hayes             DET        14.77068033     26    25.8  6.4   34.9/31.1/86.2       7.0  
328   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
329   Aleksej Pokusevski        OKC        14.49480965     34    15.0  4.4   34.4/22.0/50.0       5.6  
330   Maurice Harkless          SAC        13.95876249     27    19.2  4.0   44.7/25.9/69.2       3.7  
331   Kent Bazemore             LAL        12.60450964     22    18.1  4.3   33.7/34.0/76.9       4.7  
332   Rodney Hood               MIL        12.32856235     29    15.8  3.5   35.4/31.7/92.9       3.6  
333   Justin Robinson           DET        11.44212962     24    12.3  3.1   29.7/28.3/50.0       3.9  
334   Jevon Carter              BKN        10.49862507     30    11.7  2.6   28.3/30.1/75.0       3.1  
335   Tomas Satoransky          NOP        7.88124378      31    14.9  2.8   31.1/16.7/76.0       3.7  
