Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Juan Toscano-Anderson              GSW             20.06396712             29      19.1    5.0     52.8/40.0/72.2  4.0
293. Devin Vassell                      SAS             19.96697859             34      17.4    5.4     41.0/41.3/85.7  5.0
294. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
295. Deni Avdija                        WAS             19.93139701             38      22.0    6.2     44.4/33.0/62.5  5.7
296. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
297. DeAndre' Bembry                    TOR             19.66387763             32      17.1    4.8     53.4/32.1/68.0  4.0
298. Alex Caruso                        LAL             19.48995256             34      19.9    5.8     42.2/40.8/66.7  5.4
299. D.J. Augustin                      HOU             19.42558365             40      19.4    6.1     36.2/36.4/90.9  5.7
300. Jarrett Culver                     MIN             19.40904112             22      18.3    6.5     41.5/21.6/59.0  6.9
301. Grant Williams                     BOS             19.25490716             36      18.3    5.0     45.1/41.9/54.3  4.4
302. Aron Baynes                        TOR             19.23269098             41      18.7    6.0     42.4/25.0/71.9  6.1
303. Bismack Biyombo                    CHA             18.96943292             41      21.7    5.5     57.8/0.0/48.6   4.8
304. Cody Martin                        CHA             18.85121358             31      13.3    4.0     49.5/28.1/70.0  3.5
305. Dwight Powell                      DAL             18.84700918             29      14.7    4.8     50.0/23.1/76.6  4.0
306. Isaac Okoro                        CLE             18.52990377             39      32.3    8.0     41.8/30.6/69.2  7.9
307. Justise Winslow                    MEM             18.39202182             14      21.4    7.9     36.4/13.5/56.3  9.9
308. Nerlens Noel                       NYK             18.38478429             39      22.4    4.8     62.6/0.0/65.8   3.8
309. Jaden McDaniels                    MIN             17.94316142             37      20.1    5.5     41.1/34.3/46.2  5.5
310. Facundo Campazzo                   DEN             17.45580073             38      17.8    5.0     37.3/34.5/80.5  4.6
311. Khem Birch                         ORL             16.48737533             43      19.7    5.4     47.2/22.2/73.5  4.9
312. Brandon Goodwin                    ATL             16.48693387             27      11.0    3.9     33.9/28.3/70.8  4.4
313. Lamar Stevens                      CLE             16.46874016             29      13.4    4.4     42.9/10.5/71.4  4.5
314. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
315. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
316. Rajon Rondo                        ATL             15.81674416             27      14.9    3.9     40.0/37.8/50.0  4.1
317. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
318. Andre Iguodala                     MIA             15.35234581             40      21.3    4.7     39.1/34.4/62.1  4.3
319. Chuma Okeke                        ORL             15.02911276             28      21.7    4.9     39.4/38.2/62.5  4.8
320. Wesley Matthews                    LAL             14.76211651             37      20.1    4.5     35.9/34.7/81.3  4.3
321. Rodney Hood                        POR             14.06114786             38      19.1    4.7     36.3/29.8/75.0  5.4
322. Brad Wanamaker                     GSW             13.90497696             39      16.0    4.7     35.3/21.3/89.3  5.1
323. Sekou Doumbouya                    DET             13.65782427             38      13.0    3.8     34.2/24.6/75.0  4.4
324. Solomon Hill                       ATL             13.60405336             43      18.9    4.2     35.5/32.3/85.7  4.1
325. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
326. Draymond Green                     GSW             12.95241182             38      30.0    6.1     39.7/24.3/77.4  6.4
327. Matisse Thybulle                   PHI             12.78781837             41      18.7    3.7     41.1/31.4/57.1  3.6
328. Aleksej Pokusevski                 OKC             12.22427232             25      21.8    5.6     29.2/23.7/92.9  7.4
329. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
330. Stanley Johnson                    TOR             11.89454386             39      14.0    2.8     37.3/35.8/78.6  2.8
331. Gary Clark                         ORL             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
332. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
