Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Ish Smith                 CHA        14.63344468     15    13.7  4.4   38.8/50.0/37.5       5.6  
293   Thanasis Antetokounmpo    MIL        14.15691869     16    14.2  3.8   46.3/0.0/58.8        3.8  
294   Cam Thomas                BKN        13.67792283     12    7.8   3.0   31.0/11.1/88.9       3.8  
295   Taurean Prince            MIN        13.04283569     16    13.2  3.7   32.8/23.8/75.0       4.1  
296   Austin Rivers             DEN        13.0243029      16    17.6  3.9   34.8/29.3/50.0       4.5  
297   Killian Hayes             DET        12.87217683     14    24.8  5.6   31.5/38.9/90.0       6.7  
298   Maurice Harkless          SAC        12.45452388     15    21.3  4.3   38.7/23.1/72.7       4.5  
299   James Johnson             BKN        12.29773411     11    15.3  3.5   41.5/20.0/30.0       4.1  
300   Paul Millsap              BKN        11.97394961     14    11.1  2.9   34.1/25.0/72.7       3.3  
301   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
302   Goga Bitadze              IND        11.74684594     14    9.1   3.0   29.8/17.4/66.7       3.8  
303   Jevon Carter              BKN        11.64134965     19    14.7  3.3   28.8/31.6/75.0       3.9  
304   Justin Robinson           MIL        11.44400984     16    12.3  3.0   31.6/27.0/100.0      3.6  
305   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
306   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
307   Naji Marshall             NOP        10.89103241     14    13.4  3.9   30.8/9.5/90.9        4.4  
308   Aaron Nesmith             BOS        10.58418653     16    9.2   2.3   29.8/20.0/100.0      3.0  
309   Delon Wright              ATL        9.77654859      17    12.6  2.6   34.9/31.3/76.9       2.9  
310   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
311   Tomas Satoransky          NOP        6.64156382      15    16.2  2.7   30.0/16.7/72.7       3.7  
312   Semi Ojeleye              MIL        6.35771866      11    19.8  3.0   25.5/21.4/60.0       4.5  
