Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Alex Caruso                        LAL             18.23780793             26      19.4    5.3     41.5/38.3/81.3  5.0
293. Aron Baynes                        TOR             18.22072407             30      19.4    5.8     42.0/21.9/68.8  6.1
294. Ricky Rubio                        MIN             18.15483817             31      25.4    7.7     38.5/30.6/81.8  7.8
295. Grant Williams                     BOS             18.01975917             26      18.8    5.0     43.8/40.0/51.7  4.5
296. T.J. McConnell                     IND             17.86971597             27      24.1    5.9     50.7/35.3/38.5  5.6
297. Robert Covington                   POR             17.82632008             29      31.1    7.4     36.4/33.1/85.0  7.4
298. Isaac Okoro                        CLE             17.49620976             28      33.2    8.0     40.2/30.6/67.3  8.1
299. Jaden McDaniels                    MIN             17.35992788             27      19.3    5.3     39.0/36.5/52.4  5.4
300. Jordan McLaughlin                  MIN             17.18446113             21      18.9    5.6     39.0/37.8/80.0  6.1
301. Markieff Morris                    LAL             17.16645847             27      15.9    4.7     38.9/30.4/70.8  4.6
302. Nerlens Noel                       NYK             16.3680335              27      19.5    4.4     56.8/0.0/62.1   3.7
303. Jeff Teague                        BOS             16.31694217             24      17.7    5.9     33.1/41.0/91.7  6.5
304. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
305. Wesley Matthews                    LAL             16.19122444             26      21.0    4.9     37.8/34.8/80.0  4.5
306. Lamar Stevens                      CLE             15.65315265             22      14.3    4.5     41.8/12.5/70.0  4.7
307. Andre Iguodala                     MIA             15.55701942             30      21.6    4.6     39.4/34.7/45.5  4.4
308. Solomon Hill                       ATL             15.16948348             32      18.9    4.5     36.8/32.7/88.2  4.4
309. Dwight Powell                      DAL             15.13037994             19      16.5    4.7     45.8/12.5/71.4  4.2
310. Marc Gasol                         LAL             15.00963515             33      20.3    4.6     39.8/36.4/80.6  4.1
311. Michael Carter-Williams            ORL             14.58855212             13      25.9    7.6     33.6/20.0/75.9  9.2
312. Brad Wanamaker                     GSW             14.19899898             33      16.2    4.8     35.7/23.1/88.2  4.9
313. Rodney Hood                        POR             14.13596813             26      18.8    4.8     36.6/28.3/62.5  5.7
314. Jevon Carter                       PHX             13.87181463             26      10.5    2.8     35.1/30.2/100.0 3.0
315. Sekou Doumbouya                    DET             13.61821852             28      13.4    4.0     33.6/25.5/73.9  4.7
316. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
317. Josh Okogie                        MIN             11.53267569             27      18.9    4.6     34.4/20.0/76.3  5.1
318. Draymond Green                     GSW             10.99774949             28      29.8    5.5     37.2/22.2/71.1  6.2
319. Matisse Thybulle                   PHI             10.42542396             29      18.2    3.2     37.9/26.7/50.0  3.5
320. P.J. Tucker                        HOU             10.18867111             28      29.8    4.4     35.9/31.6/82.4  4.4
321. Gary Clark                         ORL             9.0156806               26      21.0    3.4     29.4/26.4/85.7  4.0
322. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
