Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Bismack Biyombo                    CHA             18.48787767             29      22.3    5.7     56.5/0.0/47.1   5.0
293. Alex Caruso                        LAL             18.23780793             26      19.4    5.3     41.5/38.3/81.3  5.0
294. Aron Baynes                        TOR             18.22072407             30      19.4    5.8     42.0/21.9/68.8  6.1
295. Ricky Rubio                        MIN             18.15483817             31      25.4    7.7     38.5/30.6/81.8  7.8
296. Grant Williams                     BOS             18.01975917             26      18.8    5.0     43.8/40.0/51.7  4.5
297. Terance Mann                       LAC             17.96341575             31      15.2    4.5     46.8/33.3/75.0  4.0
298. T.J. McConnell                     IND             17.86971597             27      24.1    5.9     50.7/35.3/38.5  5.6
299. Robert Covington                   POR             17.82632008             29      31.1    7.4     36.4/33.1/85.0  7.4
300. Isaac Okoro                        CLE             17.49620976             28      33.2    8.0     40.2/30.6/67.3  8.1
301. Jaden McDaniels                    MIN             17.35992788             27      19.3    5.3     39.0/36.5/52.4  5.4
302. Jordan McLaughlin                  MIN             17.18446113             21      18.9    5.6     39.0/37.8/80.0  6.1
303. Markieff Morris                    LAL             17.16645847             27      15.9    4.7     38.9/30.4/70.8  4.6
304. Nerlens Noel                       NYK             17.14926213             28      19.6    4.5     58.1/0.0/62.1   3.8
305. Jeff Teague                        BOS             16.31694217             24      17.7    5.9     33.1/41.0/91.7  6.5
306. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
307. Wesley Matthews                    LAL             16.19122444             26      21.0    4.9     37.8/34.8/80.0  4.5
308. Michael Carter-Williams            ORL             15.89184465             14      25.7    7.9     35.7/18.5/76.7  9.2
309. Lamar Stevens                      CLE             15.65315265             22      14.3    4.5     41.8/12.5/70.0  4.7
310. Andre Iguodala                     MIA             15.55701942             30      21.6    4.6     39.4/34.7/45.5  4.4
311. Solomon Hill                       ATL             15.16948348             32      18.9    4.5     36.8/32.7/88.2  4.4
312. Dwight Powell                      DAL             15.08622431             20      16.2    4.8     44.3/12.5/74.5  4.3
313. Marc Gasol                         LAL             15.00963515             33      20.3    4.6     39.8/36.4/80.6  4.1
314. Brad Wanamaker                     GSW             14.19899898             33      16.2    4.8     35.7/23.1/88.2  4.9
315. Rodney Hood                        POR             14.13596813             26      18.8    4.8     36.6/28.3/62.5  5.7
316. Jevon Carter                       PHX             13.87181463             26      10.5    2.8     35.1/30.2/100.0 3.0
317. Sekou Doumbouya                    DET             13.61821852             28      13.4    4.0     33.6/25.5/73.9  4.7
318. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
319. Chuma Okeke                        ORL             12.90088166             17      21.6    4.4     37.7/36.8/37.5  4.7
320. Josh Okogie                        MIN             11.53267569             27      18.9    4.6     34.4/20.0/76.3  5.1
321. Draymond Green                     GSW             10.99774949             28      29.8    5.5     37.2/22.2/71.1  6.2
322. P.J. Tucker                        HOU             10.18867111             28      29.8    4.4     35.9/31.6/82.4  4.4
323. Matisse Thybulle                   PHI             10.03871445             30      17.9    3.1     37.5/26.2/50.0  3.4
324. Gary Clark                         ORL             8.67462267              27      20.5    3.4     28.6/25.8/88.9  4.0
325. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
