Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Facundo Campazzo          DEN        11.99760231     11    15.1  3.2   38.7/26.3/75.0       3.1  
293   Chuma Okeke               ORL        11.94991087     6     19.4  5.3   30.3/11.1/100.0      6.2  
294   Semi Ojeleye              MIL        11.6963587      8     20.5  3.9   36.7/31.6/60.0       4.0  
295   John Konchar              MEM        11.33752019     11    14.4  2.8   46.4/18.2/37.5       2.9  
296   Gorgui Dieng              ATL        11.09272967     13    9.9   2.5   35.5/28.6/60.0       2.7  
297   Rajon Rondo               LAL        10.92228261     8     16.7  4.1   30.4/29.4/0.0        5.8  
298   Josh Okogie               MIN        8.37828065      9     14.8  2.9   33.3/25.0/57.1       3.4  
299   Jevon Carter              BKN        7.51611119      13    14.3  2.5   25.6/28.6/100.0      3.4  
300   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
301   Sterling Brown            DAL        6.8322214       10    12.1  2.3   23.5/20.0/100.0      3.5  
302   Delon Wright              ATL        6.77105083      11    11.5  2.2   29.6/11.1/87.5       2.8  
303   Taurean Prince            MIN        6.10221035      10    13.2  2.5   22.9/16.7/62.5       3.9  
304   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
305   Austin Rivers             DEN        4.41669473      10    12.9  1.7   23.3/14.3/50.0       3.1  
