Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Juan Toscano-Anderson     GSW        19.56153761     32    16.5  4.8   50.0/24.4/67.7       4.2  
292   Payton Pritchard          BOS        19.44163953     27    11.7  4.1   35.7/36.1/100.0      4.2  
293   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
294   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
295   Austin Rivers             DEN        19.2790035      22    18.5  5.3   40.0/34.3/50.0       5.2  
296   Javonte Green             CHI        19.26715552     26    21.7  5.8   49.6/38.7/80.0       4.9  
297   Xavier Tillman            MEM        18.99575547     27    14.8  5.0   43.8/20.0/66.7       5.1  
298   Steven Adams              MEM        18.96840189     34    25.3  6.9   52.1/0.0/62.1        6.2  
299   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
300   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
301   Troy Brown Jr.            CHI        18.31319563     19    13.1  4.4   41.0/28.1/71.4       4.4  
302   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
303   Ish Smith                 CHA        18.03080776     22    14.1  5.0   40.8/46.2/50.0       5.7  
304   Jaden McDaniels           MIN        17.94923021     29    26.0  7.0   39.8/26.9/75.0       7.4  
305   Frank Ntilikina           DAL        17.89723917     24    14.7  5.0   34.7/31.7/100.0      5.3  
306   Tre Jones                 SAS        17.79478787     30    11.5  3.7   47.5/11.1/100.0      3.6  
307   Dalano Banton             TOR        17.76860045     28    13.0  4.2   43.5/28.0/75.0       4.2  
308   Matisse Thybulle          PHI        17.53287783     26    24.8  5.4   46.8/28.1/87.5       4.9  
309   James Johnson             BKN        17.51799429     19    18.5  5.0   47.7/27.8/42.9       5.0  
310   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
311   Romeo Langford            BOS        16.85114443     26    18.9  4.9   41.9/36.0/68.8       4.8  
312   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
313   Trey Murphy III           NOP        16.50099666     32    13.5  4.0   33.9/34.0/84.6       4.1  
314   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
315   Blake Griffin             BKN        15.98305886     23    21.6  6.4   36.0/19.7/71.4       7.2  
316   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
317   Sterling Brown            DAL        15.06310774     24    15.6  3.9   37.6/32.2/100.0      3.9  
318   Thanasis Antetokounmpo    MIL        15.03887438     24    13.1  3.6   47.4/11.1/59.1       3.6  
319   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
320   Danuel House Jr.          NYK        14.80611395     17    13.9  4.5   33.3/28.6/89.5       4.9  
321   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
322   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
323   Delon Wright              ATL        14.30755691     30    16.5  3.7   42.7/45.5/78.9       3.5  
324   Aleksej Pokusevski        OKC        14.09838985     31    14.5  4.3   34.4/20.8/50.0       5.4  
325   Maurice Harkless          SAC        13.1882626      24    19.9  4.0   42.7/23.1/69.2       3.9  
326   Paul Millsap              BKN        13.05194805     22    11.0  3.3   35.1/24.0/70.6       3.8  
327   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
328   Rodney Hood               MIL        12.25469252     26    16.0  3.6   34.8/30.4/100.0      3.7  
329   Brad Wanamaker            IND        11.91496082     22    13.3  3.5   36.1/23.5/90.9       3.7  
330   Jevon Carter              BKN        8.86169754      28    11.8  2.3   26.8/28.6/75.0       3.0  
331   Tomas Satoransky          NOP        7.6169723       29    14.9  2.8   30.9/15.4/76.2       3.7  
