Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Garrison Mathews          HOU        17.4125518      14    12.1  3.8   32.6/34.1/100.0      3.5  
293   David Roddy               MEM        17.26811278     18    17.7  5.5   37.0/25.9/73.3       5.9  
294   Danuel House Jr.          PHI        16.31810268     15    18.7  4.5   43.1/36.7/75.0       3.9  
295   T.J. McConnell            IND        16.2178221      15    17.2  4.7   45.1/37.5/80.0       4.9  
296   Justise Winslow           POR        16.04925219     14    26.1  7.0   39.2/22.7/65.0       7.9  
297   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
298   James Bouknight           CHA        15.27597773     17    16.9  5.3   33.7/22.6/62.5       6.4  
299   Christian Braun           DEN        15.07716746     16    14.7  3.6   44.2/38.9/55.6       3.5  
300   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
301   Jordan McLaughlin         MIN        14.81762521     15    15.8  3.9   43.4/24.1/100.0      3.7  
302   Alex Caruso               CHI        14.70711386     17    25.4  5.4   40.0/37.2/75.0       4.9  
303   Killian Hayes             DET        14.37766615     19    22.7  6.4   31.9/30.6/82.4       8.0  
304   Kevon Harris              ORL        14.34176087     13    12.1  3.8   35.0/38.5/84.2       3.7  
305   Aaron Holiday             ATL        14.1702905      17    18.0  4.4   39.7/40.9/88.9       4.5  
306   Donte DiVincenzo          GSW        13.37866063     10    16.4  4.1   35.0/28.6/71.4       4.3  
307   George Hill               MIL        13.19166198     16    21.9  5.1   37.9/25.7/71.9       5.0  
308   Daishen Nix               HOU        12.71918472     15    14.4  3.2   34.0/40.6/75.0       3.3  
309   Christian Koloko          TOR        12.71323992     17    17.6  4.2   45.6/0.0/63.3        4.1  
310   P.J. Tucker               PHI        12.44868901     17    29.4  4.0   49.1/40.7/75.0       3.3  
311   Maxi Kleber               DAL        12.0375343      13    24.6  4.5   38.5/27.3/75.0       4.4  
312   Reggie Bullock            DAL        11.97126056     16    29.0  5.1   31.1/29.3/57.1       5.8  
313   Caleb Houstan             ORL        10.71564457     13    17.4  3.3   33.3/33.3/80.0       3.3  
314   Wesley Matthews           MIL        10.2919756      13    16.3  3.4   29.2/29.7/83.3       3.9  
315   Isaac Okoro               CLE        10.25503772     17    17.1  3.4   38.5/18.2/73.7       3.6  
316   Patrick Beverley          LAL        7.48922563      14    27.4  4.1   26.6/23.8/82.4       5.1  
