Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. DeAndre' Bembry                    TOR             20.18716155             28      17.1    4.6     55.8/37.5/70.0  3.7
293. Alex Caruso                        LAL             20.10595458             29      19.9    5.8     42.8/40.0/69.6  5.3
294. Grant Williams                     BOS             20.10237542             29      18.4    5.1     46.2/41.9/51.7  4.5
295. Aron Baynes                        TOR             19.94083958             34      20.0    6.4     42.8/23.6/75.0  6.6
296. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
297. Robert Covington                   POR             19.690386               34      32.0    8.1     37.8/33.9/82.1  7.8
298. Jeff Teague                        BOS             19.50170071             29      18.0    6.4     37.7/43.5/86.5  6.3
299. Markieff Morris                    LAL             19.38901296             31      17.4    5.4     40.7/32.2/69.0  5.1
300. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
301. Terance Mann                       LAC             19.0758603              36      15.7    4.8     47.4/38.9/80.0  4.2
302. Jaden McDaniels                    MIN             18.89829885             31      19.3    5.6     41.1/36.4/50.0  5.4
303. Ricky Rubio                        MIN             18.68730063             35      25.4    7.9     38.4/32.1/83.3  7.9
304. Bismack Biyombo                    CHA             18.2216212              34      22.0    5.5     56.8/0.0/48.3   4.9
305. Isaac Okoro                        CLE             18.14351591             31      33.2    8.1     41.3/30.1/67.9  8.0
306. Nerlens Noel                       NYK             18.03125035             33      22.2    4.8     61.1/0.0/66.7   3.9
307. Khem Birch                         ORL             17.57094767             36      20.1    5.8     47.8/28.6/73.9  5.3
308. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
309. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
310. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
311. Andre Iguodala                     MIA             15.70142573             35      21.7    4.8     38.9/34.2/56.0  4.6
312. Dwight Powell                      DAL             15.13726596             24      14.9    4.5     44.9/12.5/74.6  4.0
313. E'Twaun Moore                      PHX             15.01953043             23      14.7    4.1     41.2/23.1/80.0  4.4
314. Rodney Hood                        POR             14.6872393              31      19.2    5.0     37.0/29.4/70.0  5.7
315. Solomon Hill                       ATL             14.55283787             37      19.1    4.5     35.9/32.5/85.7  4.4
316. Sekou Doumbouya                    DET             14.55077133             33      13.5    4.1     35.5/25.0/73.1  4.6
317. Stanley Johnson                    TOR             14.2921511              33      14.2    3.2     40.7/41.8/78.6  2.8
318. Brad Wanamaker                     GSW             14.27971571             37      16.2    4.8     35.8/23.2/89.1  5.0
319. Lamar Stevens                      CLE             14.0958637              24      14.4    4.2     40.4/11.8/71.9  4.5
320. Chuma Okeke                        ORL             13.60356155             21      22.0    4.5     39.1/39.1/50.0  4.6
321. Wesley Matthews                    LAL             13.59132841             30      20.2    4.2     35.6/33.7/80.0  4.2
322. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
323. Draymond Green                     GSW             12.62612224             32      29.5    5.9     39.2/25.8/73.8  6.2
324. Josh Okogie                        MIN             11.72464256             30      19.4    4.7     34.3/21.1/77.8  5.2
325. Matisse Thybulle                   PHI             11.38004376             34      18.4    3.4     39.6/29.4/57.1  3.4
326. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
327. Gary Clark                         ORL             10.1855317              31      19.0    3.5     30.5/28.3/88.9  3.9
328. Aleksej Pokusevski                 OKC             8.60726189              18      18.1    3.9     26.0/19.4/100.0 5.9
