Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.88348613             46      27.1    7.9     42.6/34.9/82.5  7.3
293. Damyean Dotson                     CLE             21.81315177             37      18.9    6.7     39.8/29.0/67.6  6.8
294. Nassir Little                      POR             21.68940022             42      14.0    4.8     44.8/34.6/79.5  4.1
295. James Johnson                      NOP             21.56847228             41      19.8    6.7     44.3/25.8/64.2  6.5
296. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
297. Jaden McDaniels                    MIN             21.22657975             56      23.6    6.8     44.4/36.6/58.5  6.2
298. Dean Wade                          CLE             20.80753684             53      17.0    5.1     42.4/35.7/78.3  4.5
299. Timothe Luwawu-Cabarrot            BKN             20.75749023             53      19.0    6.6     36.1/31.4/80.0  6.8
300. Jarred Vanderbilt                  MIN             20.60664112             55      17.2    5.1     59.1/25.0/56.4  4.3
301. Yuta Watanabe                      TOR             20.26991437             43      13.7    4.2     46.2/41.4/82.6  3.6
302. Malachi Flynn                      TOR             19.85461773             37      17.0    6.1     36.8/31.8/81.6  6.4
303. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
304. Isaac Okoro                        CLE             19.81825004             57      31.8    8.5     42.2/28.9/73.6  8.3
305. Alex Caruso                        LAL             19.77432209             51      20.4    5.9     43.2/40.5/68.3  5.3
306. Royce O'Neale                      UTA             19.70797044             61      31.9    7.0     44.1/37.9/85.7  5.8
307. Marc Gasol                         LAL             19.57591379             45      19.5    5.3     44.4/38.7/73.9  4.4
308. Saben Lee                          DET             19.52048775             38      15.1    5.2     46.4/43.8/67.6  4.9
309. Devin Vassell                      SAS             19.48908405             51      16.0    5.0     40.6/39.1/83.3  4.7
310. Chasson Randle                     ORL             19.42256932             31      19.4    5.8     39.6/36.7/77.8  5.5
311. Gabe Vincent                       MIA             19.37647765             44      13.6    4.8     36.0/28.1/87.0  5.0
312. Brandon Goodwin                    ATL             19.29000382             44      13.6    5.0     37.0/30.7/65.9  5.3
313. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
314. DeAndre' Bembry                    TOR             19.20246514             41      17.5    4.9     52.6/27.3/68.9  4.2
315. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
316. R.J. Hampton                       ORL             19.05663182             42      14.9    5.1     42.5/26.7/64.4  5.2
317. Avery Bradley                      HOU             18.97640276             25      22.2    6.6     37.5/33.3/80.0  6.7
318. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
319. Ricky Rubio                        MIN             18.67811925             59      26.0    8.1     37.5/29.8/85.6  8.1
320. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
321. Facundo Campazzo                   DEN             18.43169072             56      20.4    5.5     38.6/37.1/85.5  4.9
322. Rajon Rondo                        LAC             18.36238797             38      16.2    4.7     41.9/37.1/90.9  4.7
323. Nerlens Noel                       NYK             18.27895197             56      23.9    5.1     61.3/0.0/70.5   4.0
324. Khem Birch                         TOR             18.27269523             57      21.0    6.0     48.2/22.6/71.2  5.6
325. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
326. Bismack Biyombo                    CHA             17.89467378             56      20.6    5.1     57.4/0.0/46.8   4.5
327. Aleksej Pokusevski                 OKC             17.61282802             39      23.6    7.6     32.9/26.7/78.1  9.1
328. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
329. Ish Smith                          WAS             17.46076214             34      20.3    6.1     41.8/37.8/55.6  6.6
330. Caleb Martin                       CHA             17.31457359             46      14.9    4.9     37.9/25.2/62.3  5.3
331. Brad Wanamaker                     CHA             16.2775141              55      17.1    5.5     38.0/19.0/88.5  5.7
332. Mike Scott                         PHI             16.23707287             42      17.4    4.4     37.4/34.6/66.7  4.3
333. Grant Williams                     BOS             15.75496202             55      18.3    4.3     42.4/36.6/55.0  4.0
334. Jordan McLaughlin                  MIN             15.57507004             43      19.0    5.0     40.0/36.0/75.0  5.1
335. Josh Okogie                        MIN             15.57449527             50      21.1    5.6     40.1/27.6/79.8  5.3
336. Cody Martin                        CHA             15.44492582             50      16.4    4.1     45.1/28.6/61.0  4.0
337. Justise Winslow                    MEM             15.39649848             22      19.9    6.6     34.6/13.3/62.5  8.6
338. Kevon Looney                       GSW             14.86529102             51      17.6    3.9     53.1/23.5/70.6  3.4
339. Andre Iguodala                     MIA             14.56445154             55      21.5    4.5     37.9/32.7/64.7  4.4
340. Rodney Hood                        TOR             14.48753696             50      17.8    4.6     36.1/30.6/82.6  5.2
341. Draymond Green                     GSW             14.26649286             54      30.9    6.5     42.1/24.5/77.9  6.5
342. Solomon Hill                       ATL             14.26568351             62      21.7    4.8     36.2/32.5/76.3  4.8
343. Sekou Doumbouya                    DET             14.21373505             48      13.4    4.0     34.7/24.4/73.8  4.6
344. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
345. Stanley Johnson                    TOR             13.5321317              52      14.4    3.3     39.1/34.8/82.8  3.1
346. Matisse Thybulle                   PHI             12.72568288             59      20.0    3.8     41.4/30.5/47.1  3.8
347. P.J. Tucker                        MIL             10.2447572              42      27.1    4.0     37.2/33.0/78.3  4.0
