Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Austin Rivers             DEN        13.0243029      16    17.6  3.9   34.8/29.3/50.0       4.5  
292   Gary Harris               ORL        12.94768627     12    21.7  5.2   36.0/18.5/75.0       6.4  
293   Killian Hayes             DET        12.87217683     14    24.8  5.6   31.5/38.9/90.0       6.7  
294   Justin Robinson           MIL        11.89309197     15    13.0  3.2   32.1/27.0/100.0      3.8  
295   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
296   Goga Bitadze              IND        11.74684594     14    9.1   3.0   29.8/17.4/66.7       3.8  
297   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
298   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
299   Delon Wright              ATL        10.71817577     16    12.3  2.7   36.8/33.3/76.9       2.7  
300   Maurice Harkless          SAC        10.5078063      14    21.1  3.8   35.8/22.9/77.8       4.1  
301   Naji Marshall             NOP        10.16774445     13    14.0  3.8   31.1/5.6/90.9        4.2  
302   Jevon Carter              BKN        10.13867626     18    14.9  3.2   26.8/29.1/75.0       4.0  
303   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
304   Aaron Nesmith             BOS        9.1442818       15    9.0   2.1   27.9/18.8/100.0      2.9  
305   Sterling Brown            DAL        8.22825924      15    11.8  2.3   27.9/23.3/100.0      3.0  
306   Danuel House Jr.          HOU        7.64521396      10    12.3  3.1   22.5/23.5/90.0       4.4  
307   Tomas Satoransky          NOP        6.55590188      14    16.4  2.6   30.4/18.2/75.0       3.5  
308   Semi Ojeleye              MIL        6.35771866      11    19.8  3.0   25.5/21.4/60.0       4.5  
