Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
293   Jaden McDaniels           MIN        19.84618946     31    26.6  7.7   41.1/26.7/80.8       7.8  
294   Dean Wade                 CLE        19.71275578     25    21.5  5.6   43.8/33.8/75.0       5.1  
295   Javonte Green             CHI        19.69650866     28    22.0  5.9   50.8/37.5/78.9       5.0  
296   Payton Pritchard          BOS        19.58934421     29    13.6  4.8   34.7/34.1/100.0      5.1  
297   Steven Adams              MEM        19.45211326     36    25.5  7.0   53.4/0.0/62.7        6.1  
298   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
299   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
300   Avery Bradley             LAL        19.34288932     28    23.7  6.2   40.9/38.9/100.0      5.9  
301   Corey Kispert             WAS        19.19345247     30    15.8  4.9   40.6/28.9/78.3       4.8  
302   Frank Ntilikina           DAL        18.83668018     26    16.0  5.3   36.6/33.8/100.0      5.4  
303   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
304   Xavier Tillman            MEM        18.70645397     29    14.3  4.9   43.5/19.4/70.0       4.9  
305   Austin Rivers             DEN        18.65959635     23    19.2  5.4   38.7/33.8/58.3       5.4  
306   Troy Brown Jr.            CHI        18.35223945     21    13.8  4.5   41.9/27.0/75.0       4.4  
307   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
308   Dalano Banton             TOR        17.76860045     28    13.0  4.2   43.5/28.0/75.0       4.2  
309   Tre Jones                 SAS        17.61255858     31    11.6  3.7   48.0/11.1/100.0      3.5  
310   Matisse Thybulle          PHI        17.28617571     28    25.8  5.5   47.1/27.5/87.5       5.0  
311   Malachi Flynn             TOR        17.11407646     22    9.7   3.4   35.8/29.3/57.1       3.8  
312   James Johnson             BKN        17.06795601     21    19.0  4.9   48.4/26.3/37.5       4.9  
313   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
314   Blake Griffin             BKN        16.76486268     25    20.9  6.5   36.6/20.5/70.7       7.2  
315   Sterling Brown            DAL        16.6168996      26    15.2  4.0   39.4/34.9/100.0      3.9  
316   Ish Smith                 CHA        16.5781402      24    14.4  4.8   39.4/46.7/58.3       5.5  
317   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
318   Trey Murphy III           NOP        16.08918426     33    13.7  4.0   33.6/34.0/84.6       4.1  
319   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
320   Romeo Langford            BOS        15.45291785     28    19.8  4.9   40.2/31.6/65.0       5.0  
321   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
322   Thanasis Antetokounmpo    MIL        14.90874208     25    12.6  3.4   47.4/11.1/59.1       3.4  
323   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
324   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
325   Delon Wright              ATL        14.30755691     30    16.5  3.7   42.7/45.5/78.9       3.5  
326   Aleksej Pokusevski        OKC        14.09838985     31    14.5  4.3   34.4/20.8/50.0       5.4  
327   Maurice Harkless          SAC        13.1882626      24    19.9  4.0   42.7/23.1/69.2       3.9  
328   Paul Millsap              BKN        12.96529395     23    10.9  3.2   35.4/23.1/70.6       3.8  
329   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
330   Rodney Hood               MIL        12.25469252     26    16.0  3.6   34.8/30.4/100.0      3.7  
331   Brad Wanamaker            WAS        12.02124682     23    13.9  3.6   36.4/23.5/92.0       3.8  
332   Jevon Carter              BKN        9.53602941      29    11.8  2.4   27.3/29.0/75.0       3.1  
333   Tomas Satoransky          NOP        7.64785311      30    14.9  2.8   30.7/17.2/76.2       3.7  
