Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
293. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
294. D.J. Augustin                      MIL             19.22879003             33      19.5    6.2     35.0/36.7/89.7  6.0
295. Deni Avdija                        WAS             19.16749208             29      21.4    6.0     42.6/35.6/57.9  5.6
296. Ricky Rubio                        MIN             19.11924468             34      25.4    8.0     39.0/32.9/82.4  7.9
297. Terance Mann                       LAC             18.854666               34      15.3    4.6     48.4/34.4/75.0  4.1
298. Khem Birch                         ORL             18.83804395             35      20.1    5.9     49.7/30.8/73.9  5.2
299. Bismack Biyombo                    CHA             18.41302827             33      22.3    5.6     56.9/0.0/48.3   5.0
300. Grant Williams                     BOS             18.39895614             27      18.3    4.9     44.3/41.1/51.7  4.4
301. Isaac Okoro                        CLE             18.14351591             31      33.2    8.1     41.3/30.1/67.9  8.0
302. Jeff Teague                        BOS             17.78986039             27      17.8    6.1     35.1/41.9/91.3  6.3
303. Nerlens Noel                       NYK             17.38953284             31      21.5    4.7     59.4/0.0/64.5   3.9
304. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
305. Jaden McDaniels                    MIN             16.26313876             30      19.1    5.1     38.3/33.7/52.2  5.3
306. E'Twaun Moore                      PHX             16.25719166             21      15.6    4.5     42.6/24.0/80.0  4.7
307. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
308. Dwight Powell                      DAL             15.92018937             23      15.1    4.6     46.3/12.5/75.4  4.0
309. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
310. Andre Iguodala                     MIA             15.58482354             33      21.6    4.7     39.0/34.3/52.9  4.5
311. Rodney Hood                        POR             14.80053863             29      19.3    5.0     36.8/30.3/62.5  5.7
312. Lamar Stevens                      CLE             14.0958637              24      14.4    4.2     40.4/11.8/71.9  4.5
313. Solomon Hill                       ATL             14.01562744             36      19.1    4.3     35.6/31.8/88.2  4.3
314. Brad Wanamaker                     GSW             13.99116588             36      16.2    4.8     35.5/21.8/89.1  5.0
315. Wesley Matthews                    LAL             13.59132841             30      20.2    4.2     35.6/33.7/80.0  4.2
316. Sekou Doumbouya                    DET             13.53400685             31      13.7    4.0     34.3/22.8/73.1  4.7
317. Chuma Okeke                        ORL             13.10956344             20      21.8    4.4     38.4/38.6/50.0  4.5
318. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
319. Josh Okogie                        MIN             12.08993023             29      19.2    4.7     35.1/21.8/75.6  5.2
320. Draymond Green                     GSW             12.01553282             31      29.6    5.7     39.1/23.7/71.1  6.2
321. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
322. Matisse Thybulle                   PHI             9.70788193              33      18.1    3.1     36.8/26.2/57.1  3.4
323. Gary Clark                         ORL             9.38715659              30      19.1    3.3     29.5/27.4/88.9  3.9
324. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
