Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
292   Herbert Jones             NOP        19.20345031     30    27.3  7.2   47.3/34.4/76.2       6.7  
293   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
294   Dalano Banton             TOR        18.69304165     27    12.7  4.1   45.8/30.0/75.0       3.9  
295   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
296   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
297   Steven Adams              MEM        18.4344466      33    25.2  6.8   51.6/0.0/62.1        6.1  
298   Matisse Thybulle          PHI        18.40239134     25    24.7  5.6   47.2/28.6/87.5       5.1  
299   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
300   Garrett Temple            NOP        18.16669313     31    18.2  5.2   37.9/36.3/79.2       5.0  
301   Ish Smith                 CHA        18.03080776     22    14.1  5.0   40.8/46.2/50.0       5.7  
302   Trey Murphy III           NOP        17.97254711     31    13.4  4.2   35.5/36.4/84.6       4.1  
303   Jaden McDaniels           MIN        17.94923021     29    26.0  7.0   39.8/26.9/75.0       7.4  
304   Frank Ntilikina           DAL        17.89723917     24    14.7  5.0   34.7/31.7/100.0      5.3  
305   Austin Rivers             DEN        17.80825778     21    17.9  5.0   39.2/31.1/50.0       5.1  
306   Javonte Green             CHI        17.79661972     25    21.4  5.5   47.7/36.7/76.9       4.9  
307   James Johnson             BKN        17.51799429     19    18.5  5.0   47.7/27.8/42.9       5.0  
308   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
309   Tre Jones                 SAS        17.08307901     29    11.2  3.6   46.3/12.5/100.0      3.5  
310   Romeo Langford            BOS        16.85114443     26    18.9  4.9   41.9/36.0/68.8       4.8  
311   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
312   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
313   Blake Griffin             BKN        15.98305886     23    21.6  6.4   36.0/19.7/71.4       7.2  
314   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
315   Sterling Brown            DAL        15.06310774     24    15.6  3.9   37.6/32.2/100.0      3.9  
316   Thanasis Antetokounmpo    MIL        15.03887438     24    13.1  3.6   47.4/11.1/59.1       3.6  
317   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
318   Danuel House Jr.          NYK        14.80611395     17    13.9  4.5   33.3/28.6/89.5       4.9  
319   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
320   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
321   Delon Wright              ATL        14.30755691     30    16.5  3.7   42.7/45.5/78.9       3.5  
322   Aleksej Pokusevski        OKC        14.14660869     30    14.7  4.3   34.2/20.8/50.0       5.5  
323   Paul Millsap              BKN        13.05194805     22    11.0  3.3   35.1/24.0/70.6       3.8  
324   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
325   Rodney Hood               MIL        12.25469252     26    16.0  3.6   34.8/30.4/100.0      3.7  
326   Maurice Harkless          SAC        12.11305445     23    20.0  3.9   41.2/22.0/66.7       3.9  
327   Brad Wanamaker            IND        11.97832456     21    13.5  3.5   36.1/23.5/90.0       3.8  
328   Jevon Carter              BKN        8.86169754      28    11.8  2.3   26.8/28.6/75.0       3.0  
329   Tomas Satoransky          NOP        7.99049512      28    14.8  2.8   31.9/16.7/76.2       3.6  
