Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Theo Maledon              CHA        20.66255982     27    16.8  5.7   43.3/37.8/91.7       5.0  
293   Thaddeus Young            TOR        20.55708973     26    17.2  5.1   53.2/22.2/85.7       4.4  
294   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
295   Jeremy Sochan             SAS        20.31456542     23    24.0  7.3   45.5/17.4/45.8       7.6  
296   Dyson Daniels             NOP        20.28599947     21    20.3  5.6   50.0/41.2/68.2       4.7  
297   Deni Avdija               WAS        20.28437975     30    25.9  7.9   41.2/28.1/77.1       7.7  
298   Darius Bazley             OKC        20.11173175     21    16.9  5.9   43.5/35.5/51.4       5.9  
299   Robert Covington          LAC        20.08048522     19    16.2  5.5   37.9/31.7/82.4       5.4  
300   Kendrick Nunn             LAL        19.85817256     24    12.1  5.1   35.6/27.3/90.9       5.7  
301   Furkan Korkmaz            PHI        19.80285848     16    12.5  4.8   38.7/33.3/72.0       4.6  
302   Danuel House Jr.          PHI        19.77082354     23    18.3  5.0   48.1/34.8/75.9       4.0  
303   Josh Okogie               PHX        19.7056962      26    10.5  4.2   39.8/25.0/75.7       4.0  
304   Pat Connaughton           MIL        19.27460108     13    19.1  6.8   31.9/27.5/81.8       7.6  
305   Justin Holiday            ATL        19.16666667     23    16.6  5.0   38.6/34.2/0.0        5.0  
306   Troy Brown Jr.            LAL        19.0994743      25    24.0  6.6   42.9/31.0/100.0      6.2  
307   Jake LaRavia              MEM        18.7570631      18    17.3  4.7   41.7/38.0/100.0      4.1  
308   Cory Joseph               DET        18.5289996      25    15.6  4.8   41.7/36.2/66.7       4.6  
309   Aaron Holiday             ATL        18.23237248     26    18.1  5.3   42.5/41.9/82.6       5.0  
310   Jalen Johnson             ATL        18.1527661      28    16.4  5.0   44.5/21.7/69.6       4.9  
311   T.J. McConnell            IND        17.85968787     27    17.6  5.5   45.1/25.0/88.9       5.6  
312   Bismack Biyombo           PHX        17.81123418     24    13.3  3.6   57.6/0.0/39.3        3.3  
313   Kevon Harris              ORL        16.68961581     22    11.6  3.8   39.4/39.1/84.6       3.5  
314   Malaki Branham            SAS        16.63142003     15    17.0  5.3   34.9/27.1/81.8       5.9  
315   Justise Winslow           POR        16.40804044     27    27.3  6.9   40.9/31.7/71.4       7.3  
316   George Hill               MIL        16.01340163     29    19.7  4.9   42.7/31.7/71.4       4.4  
317   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
318   Usman Garuba              HOU        15.51078169     27    14.8  3.4   54.7/53.8/53.6       2.8  
319   James Bouknight           CHA        15.25355259     22    15.3  4.9   33.3/24.6/68.2       5.8  
320   Alex Caruso               CHI        14.69910818     27    25.5  5.3   42.0/35.5/75.0       4.7  
321   Caleb Houstan             ORL        14.370871       21    18.6  4.2   36.3/35.1/84.6       4.1  
322   Daishen Nix               HOU        14.28904469     26    15.1  3.8   36.4/34.5/78.9       3.7  
323   Rudy Gay                  UTA        14.2199094      18    15.8  4.5   35.1/21.6/50.0       5.4  
324   Amir Coffey               LAC        13.81923897     26    15.3  4.2   38.4/34.6/80.5       4.0  
325   Reggie Bullock            DAL        13.59362286     29    27.7  5.2   34.5/32.5/71.4       5.2  
326   Isaac Okoro               CLE        13.42436056     31    18.4  4.2   40.5/22.2/82.1       4.1  
327   Christian Braun           DEN        13.31741098     26    13.9  3.2   43.4/32.0/55.6       3.2  
328   Christian Koloko          TOR        11.72358475     29    16.7  3.8   44.0/0.0/66.7        3.8  
329   P.J. Tucker               PHI        10.76473094     28    28.7  3.6   44.2/39.6/77.8       3.2  
330   Patrick Beverley          LAL        10.660103       22    26.2  4.8   32.4/27.1/76.0       5.3  
331   Haywood Highsmith         MIA        9.99136418      20    19.0  3.6   32.5/31.0/35.7       4.5  
