Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. T.J. McConnell                     IND             18.50546708             30      24.8    6.3     50.3/33.3/50.0  6.0
293. Deni Avdija                        WAS             18.49463482             28      21.3    5.9     41.9/34.9/57.9  5.6
294. Grant Williams                     BOS             18.39895614             27      18.3    4.9     44.3/41.1/51.7  4.4
295. Michael Carter-Williams            ORL             18.12041967             16      25.9    8.3     38.6/20.7/73.5  9.2
296. Bismack Biyombo                    CHA             18.09007348             32      22.1    5.5     56.0/0.0/47.4   5.0
297. Isaac Okoro                        CLE             17.98709089             30      33.2    8.1     40.7/30.1/67.3  8.1
298. Nerlens Noel                       NYK             17.8166002              30      21.0    4.7     59.8/0.0/64.5   3.9
299. Ricky Rubio                        MIN             17.46870913             33      25.4    7.6     37.8/30.3/81.9  7.8
300. Markieff Morris                    LAL             17.45036374             29      16.4    4.9     38.8/29.9/69.0  4.9
301. Jeff Teague                        BOS             17.35498563             26      17.9    6.2     34.2/40.5/91.3  6.5
302. Jaden McDaniels                    MIN             16.92653669             29      18.8    5.1     38.7/35.4/52.4  5.2
303. E'Twaun Moore                      PHX             16.64458571             20      16.1    4.7     42.6/24.0/80.0  4.9
304. Jordan McLaughlin                  MIN             16.3020084              23      19.3    5.5     38.1/37.2/80.0  6.0
305. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
306. Dwight Powell                      DAL             16.19939667             22      15.6    4.8     46.3/12.5/75.4  4.2
307. Andre Iguodala                     MIA             16.18918478             32      21.6    4.8     39.9/34.9/53.8  4.5
308. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
309. Wesley Matthews                    LAL             14.97043059             28      20.2    4.5     36.8/34.1/80.0  4.3
310. Rodney Hood                        POR             14.90480621             28      19.0    5.0     36.9/31.1/62.5  5.7
311. Solomon Hill                       ATL             14.34328529             34      18.9    4.4     36.0/32.0/88.2  4.3
312. Chuma Okeke                        ORL             14.15470411             19      21.7    4.5     39.8/40.5/37.5  4.6
313. Lamar Stevens                      CLE             14.0958637              24      14.4    4.2     40.4/11.8/71.9  4.5
314. Brad Wanamaker                     GSW             14.06231327             35      16.3    4.8     35.5/22.2/88.9  5.0
315. Sekou Doumbouya                    DET             13.06180531             30      13.2    3.8     33.3/24.5/72.0  4.6
316. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
317. Josh Okogie                        MIN             12.08993023             29      19.2    4.7     35.1/21.8/75.6  5.2
318. Draymond Green                     GSW             12.02789862             30      29.4    5.7     39.1/22.4/71.1  6.2
319. P.J. Tucker                        HOU             10.92479192             31      29.9    4.5     37.2/32.1/78.3  4.5
320. Matisse Thybulle                   PHI             10.15829285             32      18.0    3.2     37.1/26.2/57.1  3.5
321. Gary Clark                         ORL             9.34559261              29      19.4    3.3     29.6/27.2/88.9  3.9
322. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
