Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
292   Andre Drummond            PHI        19.76632085     29    19.7  6.0   50.3/0.0/56.4        5.8  
293   Herbert Jones             NOP        19.72181203     31    27.6  7.4   46.9/35.1/77.8       6.9  
294   Juan Toscano-Anderson     GSW        19.56153761     32    16.5  4.8   50.0/24.4/67.7       4.2  
295   Steven Adams              MEM        19.51902835     35    25.5  7.1   52.9/0.0/62.7        6.3  
296   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
297   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
298   Austin Rivers             DEN        19.2790035      22    18.5  5.3   40.0/34.3/50.0       5.2  
299   Troy Brown Jr.            CHI        18.96964655     20    13.4  4.5   41.7/27.8/71.4       4.5  
300   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
301   Jaden McDaniels           MIN        18.65834065     30    26.3  7.4   40.0/27.0/78.3       7.7  
302   Frank Ntilikina           DAL        18.6508499      25    15.1  5.2   35.8/33.3/100.0      5.3  
303   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
304   Javonte Green             CHI        18.58368964     27    22.0  5.6   49.6/37.5/80.0       4.8  
305   Xavier Tillman            MEM        18.55026144     28    14.4  4.9   43.4/19.4/66.7       4.9  
306   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
307   Dalano Banton             TOR        17.76860045     28    13.0  4.2   43.5/28.0/75.0       4.2  
308   Tre Jones                 SAS        17.61255858     31    11.6  3.7   48.0/11.1/100.0      3.5  
309   Matisse Thybulle          PHI        17.53287783     26    24.8  5.4   46.8/28.1/87.5       4.9  
310   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
311   Ish Smith                 CHA        17.1386118      23    14.5  4.9   40.0/46.7/50.0       5.6  
312   James Johnson             BKN        16.91163535     20    18.8  5.0   47.3/26.3/37.5       5.0  
313   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
314   Blake Griffin             BKN        16.82599574     24    21.4  6.7   36.7/19.7/70.7       7.3  
315   Trey Murphy III           NOP        16.50099666     32    13.5  4.0   33.9/34.0/84.6       4.1  
316   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
317   Romeo Langford            BOS        15.88566509     27    19.5  4.9   40.5/33.3/65.0       5.0  
318   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
319   Sterling Brown            DAL        15.56255906     25    15.2  3.8   38.3/33.3/100.0      3.8  
320   Thanasis Antetokounmpo    MIL        15.03887438     24    13.1  3.6   47.4/11.1/59.1       3.6  
321   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
322   Danuel House Jr.          NYK        14.80611395     17    13.9  4.5   33.3/28.6/89.5       4.9  
323   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
324   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
325   Delon Wright              ATL        14.30755691     30    16.5  3.7   42.7/45.5/78.9       3.5  
326   Aleksej Pokusevski        OKC        14.09838985     31    14.5  4.3   34.4/20.8/50.0       5.4  
327   Maurice Harkless          SAC        13.1882626      24    19.9  4.0   42.7/23.1/69.2       3.9  
328   Paul Millsap              BKN        12.96529395     23    10.9  3.2   35.4/23.1/70.6       3.8  
329   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
330   Rodney Hood               MIL        12.25469252     26    16.0  3.6   34.8/30.4/100.0      3.7  
331   Brad Wanamaker            IND        11.91496082     22    13.3  3.5   36.1/23.5/90.9       3.7  
332   Jevon Carter              BKN        9.53602941      29    11.8  2.4   27.3/29.0/75.0       3.1  
333   Tomas Satoransky          NOP        7.6169723       29    14.9  2.8   30.9/15.4/76.2       3.7  
