Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
293. Juan Toscano-Anderson              GSW             21.09534475             35      17.4    4.6     55.7/43.8/72.2  3.5
294. Royce O'Neale                      UTA             20.97197025             49      31.7    7.2     45.0/40.3/86.1  5.8
295. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
296. Chuma Okeke                        ORL             20.81497104             34      23.8    6.9     42.9/38.3/77.8  6.4
297. Dean Wade                          CLE             20.78863528             41      15.3    4.8     41.9/35.7/76.2  4.3
298. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
299. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
300. Jarrett Culver                     MIN             19.43610944             27      16.3    6.0     41.1/22.7/61.4  6.3
301. DeAndre' Bembry                    TOR             19.41278478             33      17.2    4.8     53.3/32.1/69.0  4.0
302. Ricky Rubio                        MIN             19.24800703             46      26.4    8.3     38.5/29.1/84.8  8.2
303. Devin Vassell                      SAS             19.14336211             40      17.0    5.2     40.4/40.2/87.1  4.8
304. Brandon Goodwin                    ATL             18.78818962             32      11.1    4.2     36.4/30.8/70.8  4.5
305. Caleb Martin                       CHA             18.60715172             35      13.7    4.8     39.0/30.0/59.5  5.0
306. Michael Carter-Williams            ORL             18.56415316             26      26.3    8.7     38.0/23.4/66.7  9.8
307. Deni Avdija                        WAS             18.52660797             44      23.0    6.3     42.1/31.4/62.5  6.1
308. Aron Baynes                        TOR             18.39998726             46      18.5    5.7     42.2/23.3/72.2  6.0
309. Isaac Okoro                        CLE             18.35252968             44      32.0    8.0     41.9/29.5/68.3  7.9
310. Bismack Biyombo                    CHA             18.3315475              47      21.3    5.3     57.6/0.0/48.1   4.7
311. Alex Caruso                        LAL             18.27828185             40      20.2    5.7     40.8/40.0/65.3  5.4
312. Grant Williams                     BOS             17.93905494             42      18.4    4.7     44.7/39.5/52.8  4.2
313. Lamar Stevens                      CLE             17.66240714             33      13.4    4.5     44.4/16.7/70.5  4.4
314. Dwight Powell                      DAL             17.50737772             34      14.8    4.6     47.6/27.8/77.9  3.9
315. Nerlens Noel                       NYK             17.36199938             44      22.8    4.8     60.1/0.0/65.8   3.9
316. Marc Gasol                         LAL             16.98391169             41      19.6    4.9     41.3/36.6/78.6  4.4
317. Facundo Campazzo                   DEN             16.17605728             43      17.9    4.7     36.8/34.2/81.0  4.4
318. Cody Martin                        CHA             16.02663398             37      14.3    3.8     45.6/28.2/60.7  3.7
319. Khem Birch                         ORL             16.01886728             47      19.9    5.4     45.4/19.0/74.1  5.2
320. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
321. Brad Wanamaker                     CHA             15.31204257             43      16.1    5.0     37.3/21.5/88.9  5.1
322. Aleksej Pokusevski                 OKC             15.26782993             29      23.3    6.8     31.5/26.0/82.6  8.3
323. Wesley Matthews                    LAL             14.70758663             42      19.9    4.5     35.4/34.1/85.7  4.4
324. Andre Iguodala                     MIA             14.70025071             45      21.3    4.6     38.0/33.3/63.6  4.4
325. Rodney Hood                        TOR             14.52082605             42      19.0    4.8     36.9/29.8/82.4  5.3
326. Solomon Hill                       ATL             14.51018593             49      19.3    4.3     36.7/32.9/74.1  4.2
327. Draymond Green                     GSW             14.30910441             42      30.3    6.5     41.6/27.4/77.2  6.4
328. Jordan McLaughlin                  MIN             14.21005675             30      20.7    5.2     36.7/34.5/75.0  5.9
329. Mike Scott                         PHI             14.07162394             31      17.8    4.1     34.9/33.3/60.0  4.2
330. Sekou Doumbouya                    DET             13.24575605             40      12.6    3.6     34.0/24.3/73.3  4.2
331. Ish Smith                          WAS             12.76053723             20      20.7    5.2     36.9/28.6/47.1  6.5
332. Stanley Johnson                    TOR             12.50816514             43      14.3    3.0     38.5/36.1/77.8  2.9
333. Matisse Thybulle                   PHI             12.31579183             47      19.2    3.7     40.1/30.4/57.1  3.7
334. Josh Okogie                        MIN             11.73614533             38      19.9    4.7     34.6/23.2/81.0  5.0
335. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
336. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
