Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
292   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
293   Garrett Temple            NOP        18.42417093     29    18.3  5.3   38.2/36.5/79.2       5.1  
294   Ish Smith                 CHA        18.32790379     19    13.6  4.8   42.2/37.5/37.5       5.6  
295   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
296   Matisse Thybulle          PHI        18.00097711     23    24.1  5.5   46.4/29.8/87.5       4.9  
297   Cory Joseph               DET        17.98308732     24    21.0  6.2   42.4/30.0/83.7       5.7  
298   Robert Covington          POR        17.59317457     30    27.4  6.5   38.2/32.6/100.0      6.4  
299   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
300   James Johnson             BKN        17.41590186     18    18.2  4.8   48.1/31.3/42.9       4.7  
301   Corey Kispert             WAS        17.3920519      26    13.1  3.9   40.9/26.4/70.6       3.9  
302   Romeo Langford            BOS        17.15830578     23    17.8  4.8   41.2/37.2/73.3       4.7  
303   Frank Ntilikina           DAL        17.14494759     21    11.9  4.0   34.9/33.3/100.0      4.2  
304   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
305   Blake Griffin             BKN        16.74566566     22    22.1  6.7   36.7/19.7/71.4       7.4  
306   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
307   Jaden McDaniels           MIN        16.20212928     26    24.9  6.3   38.4/27.5/68.8       6.9  
308   Aleksej Pokusevski        OKC        15.64655049     27    14.6  4.7   35.1/20.9/50.0       5.8  
309   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
310   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
311   Thanasis Antetokounmpo    MIL        15.38114046     23    13.3  3.7   47.9/12.5/59.1       3.6  
312   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
313   Keita Bates-Diop          SAS        14.90688512     21    14.4  3.8   45.7/20.0/66.7       3.7  
314   Austin Rivers             DEN        14.61213839     19    17.5  4.3   36.8/26.9/50.0       4.7  
315   Payton Pritchard          BOS        14.60482778     24    10.1  3.1   30.5/33.9/100.0      3.5  
316   Brad Wanamaker            IND        14.05885751     19    13.0  3.8   38.5/25.0/90.0       3.9  
317   Killian Hayes             DET        13.78174933     23    26.2  6.2   33.6/31.8/90.5       7.0  
318   Paul Millsap              BKN        13.66403371     21    11.2  3.4   35.5/24.0/70.6       4.0  
319   Aaron Nesmith             BOS        13.54647747     25    10.8  3.1   32.9/23.3/77.8       3.6  
320   Rodney Hood               MIL        13.10694658     24    15.8  3.7   35.7/30.8/100.0      3.7  
321   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
322   Naji Marshall             NOP        11.60761601     19    11.0  3.5   31.1/12.5/86.2       3.9  
323   Maurice Harkless          SAC        11.25758567     20    19.0  3.7   37.8/22.2/72.7       3.9  
324   Delon Wright              ATL        10.76695806     27    14.4  2.9   38.6/37.5/78.9       2.9  
325   Jevon Carter              BKN        9.30023893      27    11.7  2.3   27.6/30.5/75.0       2.9  
326   Tomas Satoransky          NOP        7.46695624      26    14.9  2.7   31.7/13.6/77.8       3.5  
