Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Drew Eubanks                       SAS             21.09748476             34      13.0    4.8     51.7/100.0/70.9 4.2
293. Gabe Vincent                       MIA             21.08868327             36      14.2    5.3     37.1/28.0/87.0  5.4
294. Thanasis Antetokounmpo             MIL             21.06222403             41      10.9    3.7     54.7/30.4/48.6  3.2
295. DeAndre' Bembry                    TOR             20.96776672             37      18.2    5.3     54.4/27.3/66.7  4.5
296. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
297. Timothe Luwawu-Cabarrot            BKN             20.85984333             46      19.2    6.6     35.9/31.8/80.6  6.8
298. Jaden McDaniels                    MIN             20.80341883             47      22.8    6.6     43.4/36.1/59.5  6.2
299. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
300. R.J. Hampton                       ORL             20.50531031             34      13.1    4.6     45.4/31.0/60.7  4.5
301. Brandon Goodwin                    ATL             20.0532709              35      11.6    4.4     37.6/33.3/70.8  4.6
302. Chuma Okeke                        ORL             19.9893536              37      24.2    6.9     42.4/35.0/77.4  6.6
303. Jarrett Culver                     MIN             19.75076021             31      15.4    5.6     42.1/26.1/60.9  5.8
304. Isaac Okoro                        CLE             19.69003583             48      31.8    8.3     43.0/31.6/70.5  7.9
305. Ricky Rubio                        MIN             19.50618108             50      26.4    8.5     38.2/30.3/85.6  8.3
306. Semi Ojeleye                       BOS             19.43511751             44      18.3    5.1     40.0/38.8/75.0  4.5
307. Dwight Powell                      DAL             19.27849724             39      14.6    4.7     51.3/25.0/77.9  3.8
308. Alex Caruso                        LAL             19.16488756             44      20.4    5.8     42.3/41.4/64.2  5.4
309. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
310. Michael Carter-Williams            ORL             19.07091614             30      25.8    8.6     38.4/24.1/61.8  9.7
311. Deni Avdija                        WAS             18.66378948             49      23.3    6.4     41.6/32.5/64.3  6.2
312. Royce O'Neale                      UTA             18.60516221             54      31.9    6.8     43.0/37.4/85.0  5.8
313. Bismack Biyombo                    CHA             18.44416383             48      21.0    5.3     57.8/0.0/48.1   4.6
314. Devin Vassell                      SAS             18.38764426             44      16.5    5.0     39.7/39.2/87.9  4.7
315. Marc Gasol                         LAL             18.18016369             43      19.5    5.1     42.9/37.1/75.0  4.4
316. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
317. Rajon Rondo                        LAC             18.03968277             31      15.1    4.4     41.7/39.3/75.0  4.3
318. Troy Brown Jr.                     CHI             17.91218688             30      15.1    4.6     40.0/31.8/70.0  4.6
319. Facundo Campazzo                   DEN             17.84607659             48      18.7    5.0     38.5/37.8/83.7  4.5
320. Lamar Stevens                      CLE             17.73211477             37      13.1    4.4     45.2/16.0/71.4  4.2
321. Nerlens Noel                       NYK             17.67020823             49      23.1    5.0     60.0/0.0/66.0   4.0
322. Caleb Martin                       CHA             17.29978751             38      13.6    4.6     37.8/26.9/61.5  5.0
323. Brad Wanamaker                     CHA             16.27741095             46      16.6    5.3     38.1/21.6/90.0  5.4
324. Grant Williams                     BOS             16.0647063              46      18.6    4.4     43.3/38.0/52.8  4.1
325. Ish Smith                          WAS             15.9313555              25      20.3    5.8     40.3/36.0/47.1  6.7
326. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
327. Khem Birch                         TOR             15.50277088             49      19.8    5.3     45.1/19.0/72.4  5.1
328. Cody Martin                        CHA             15.39703329             40      14.1    3.8     44.4/27.9/60.0  3.7
329. Mike Scott                         PHI             15.32363287             35      17.6    4.3     36.3/33.9/60.0  4.3
330. Kevon Looney                       GSW             15.20875649             43      16.0    3.6     55.1/30.8/69.0  3.0
331. Wesley Matthews                    LAL             15.01485767             45      20.1    4.8     34.7/33.8/83.9  4.7
332. Malachi Flynn                      TOR             14.80126531             29      15.1    4.5     35.0/27.3/70.6  5.2
333. Jordan McLaughlin                  MIN             14.75353028             34      20.1    5.1     38.5/33.9/75.0  5.6
334. Rodney Hood                        TOR             14.67932239             44      18.8    4.8     36.7/30.7/82.4  5.3
335. Draymond Green                     GSW             14.51395647             46      30.6    6.6     41.8/26.9/77.8  6.5
336. Andre Iguodala                     MIA             14.44191464             48      21.4    4.5     37.8/33.3/63.6  4.3
337. Solomon Hill                       ATL             14.40494178             53      20.0    4.5     36.8/32.5/75.0  4.4
338. Sekou Doumbouya                    DET             14.28331647             45      13.1    4.0     34.6/24.1/77.8  4.5
339. Josh Okogie                        MIN             12.82070736             41      20.7    5.0     36.3/24.0/82.6  5.2
340. Matisse Thybulle                   PHI             12.71404407             51      19.3    3.7     41.3/30.9/57.1  3.6
341. Stanley Johnson                    TOR             12.22836721             47      14.7    3.1     38.8/34.2/79.2  3.0
342. Gary Clark                         DEN             10.01899087             37      17.3    3.2     30.5/28.7/80.0  3.7
343. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
