Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jarred Vanderbilt         MIN        20.66213429     35    25.5  6.6   57.0/20.0/65.3       5.5  
293   Darius Bazley             OKC        20.63527839     34    26.4  8.8   38.5/26.7/62.3       9.5  
294   George Hill               MIL        20.38292024     33    25.6  7.1   44.5/30.8/94.7       6.3  
295   Facundo Campazzo          DEN        20.36368835     37    21.9  6.6   39.0/34.1/80.8       6.2  
296   Brandon Boston Jr.        LAC        20.25147125     24    15.6  6.7   35.0/27.6/84.2       7.4  
297   Corey Kispert             WAS        19.72781177     35    16.9  5.4   41.4/28.6/84.8       5.0  
298   Robert Covington          POR        19.67305201     36    28.0  7.0   39.7/33.9/100.0      6.6  
299   Juan Toscano-Anderson     GSW        19.58867477     37    16.5  4.8   50.4/23.9/61.0       4.3  
300   Timothe Luwawu-Cabarrot   ATL        19.56112161     26    14.6  4.7   38.7/35.6/83.3       4.4  
301   Precious Achiuwa          TOR        19.54322304     28    24.5  7.9   40.5/27.3/56.9       8.9  
302   Xavier Tillman            MEM        19.45656354     30    14.5  5.0   44.6/19.4/69.0       4.9  
303   Austin Rivers             DEN        19.40596861     28    20.2  5.8   39.4/32.3/58.3       5.7  
304   Reggie Bullock            DAL        19.37719897     33    24.3  6.5   37.9/31.8/76.5       6.4  
305   Steven Adams              MEM        19.2230826      40    25.6  7.0   53.0/0.0/60.0        6.2  
306   Ziaire Williams           MEM        19.20057622     23    18.4  5.7   39.5/28.2/75.0       5.8  
307   Tre Jones                 SAS        19.16751073     35    12.6  4.3   48.5/15.4/100.0      4.0  
308   Frank Ntilikina           DAL        18.96613684     30    14.6  4.9   37.1/34.7/100.0      4.9  
309   Javonte Green             CHI        18.62907431     29    22.2  5.8   49.6/36.4/80.0       4.9  
310   Matisse Thybulle          PHI        18.61984626     29    26.0  5.7   48.9/28.6/88.9       5.0  
311   Khem Birch                TOR        18.37038433     21    21.6  6.0   50.0/0.0/72.5        5.5  
312   Dean Wade                 CLE        18.27369162     28    20.2  5.1   43.2/32.9/76.9       4.7  
313   Lamar Stevens             CLE        18.09982392     26    13.7  4.3   42.5/30.3/63.2       4.4  
314   Chuma Okeke               ORL        18.08839745     30    23.0  7.2   35.2/23.4/86.7       8.1  
315   Taurean Prince            MIN        17.38496366     29    15.1  4.7   37.0/30.5/77.3       4.7  
316   Sterling Brown            DAL        17.36260563     32    15.0  4.1   40.7/35.1/90.0       3.8  
317   Romeo Langford            BOS        17.03363529     31    18.9  5.0   42.0/32.3/65.2       4.9  
318   Ish Smith                 CHA        16.90833898     27    14.4  4.8   40.3/44.4/56.3       5.4  
319   Justise Winslow           LAC        16.80385859     31    11.4  3.7   44.6/20.8/47.4       3.9  
320   James Johnson             BKN        16.69178704     26    18.4  4.7   48.2/26.9/37.5       4.6  
321   Troy Brown Jr.            CHI        16.66915807     26    14.3  4.1   41.4/30.2/75.0       4.1  
322   Blake Griffin             BKN        16.66005552     29    19.2  6.1   36.8/21.7/72.1       6.7  
323   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
324   Dennis Smith Jr.          POR        16.23967061     21    17.3  5.5   38.9/24.0/66.7       6.1  
325   Trey Murphy III           NOP        16.08132378     34    13.4  3.9   33.6/34.0/86.7       4.0  
326   Dalano Banton             TOR        16.04873001     32    11.9  3.8   41.0/26.9/75.0       4.0  
327   Aleksej Pokusevski        OKC        15.55396337     36    15.1  4.6   35.8/23.0/50.0       5.5  
328   Delon Wright              ATL        15.25203762     34    17.6  4.1   43.6/40.5/84.6       3.8  
329   Killian Tillie            MEM        14.47158796     27    13.1  3.5   34.3/32.8/62.5       3.8  
330   Maurice Harkless          SAC        14.41933806     28    18.8  4.0   44.0/27.6/69.2       3.8  
331   Killian Hayes             DET        14.38780556     28    25.9  6.3   34.4/30.5/86.2       7.0  
332   Aaron Nesmith             BOS        14.06195034     28    10.7  3.1   34.4/23.4/77.8       3.5  
333   Rodney Hood               MIL        12.27598684     31    16.2  3.6   34.8/30.0/92.9       3.8  
334   Kent Bazemore             LAL        11.78052314     24    17.0  3.9   32.7/33.3/76.9       4.4  
335   Jevon Carter              BKN        10.87701526     31    11.6  2.6   28.3/29.9/75.0       3.3  
336   Tomas Satoransky          NOP        7.88124378      31    14.9  2.8   31.1/16.7/76.0       3.7  
