Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Alex Caruso                        LAL             20.10595458             29      19.9    5.8     42.8/40.0/69.6  5.3
293. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
294. Terance Mann                       LAC             19.56944806             35      15.7    4.8     48.1/38.2/80.0  4.2
295. Markieff Morris                    LAL             19.38901296             31      17.4    5.4     40.7/32.2/69.0  5.1
296. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
297. Jeff Teague                        BOS             19.29164419             28      18.1    6.4     37.3/42.2/89.6  6.4
298. Deni Avdija                        WAS             19.20769862             30      21.5    5.9     43.3/35.6/57.9  5.5
299. Robert Covington                   POR             19.13327979             33      31.9    7.9     37.4/33.3/82.1  7.7
300. Ricky Rubio                        MIN             19.11924468             34      25.4    8.0     39.0/32.9/82.4  7.9
301. D.J. Augustin                      MIL             18.90550815             34      19.5    6.1     35.0/36.6/89.7  5.9
302. Khem Birch                         ORL             18.83804395             35      20.1    5.9     49.7/30.8/73.9  5.2
303. Nerlens Noel                       NYK             18.43585414             32      22.2    4.9     61.3/0.0/66.7   3.9
304. Bismack Biyombo                    CHA             18.41302827             33      22.3    5.6     56.9/0.0/48.3   5.0
305. Isaac Okoro                        CLE             18.14351591             31      33.2    8.1     41.3/30.1/67.9  8.0
306. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
307. Jaden McDaniels                    MIN             16.26313876             30      19.1    5.1     38.3/33.7/52.2  5.3
308. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
309. Dwight Powell                      DAL             15.92018937             23      15.1    4.6     46.3/12.5/75.4  4.0
310. Andre Iguodala                     MIA             15.87090444             34      21.6    4.9     38.8/33.9/56.0  4.6
311. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
312. E'Twaun Moore                      PHX             15.67827944             22      15.2    4.3     42.1/24.0/80.0  4.5
313. Sekou Doumbouya                    DET             14.77776605             32      13.7    4.2     35.5/25.0/73.1  4.8
314. Rodney Hood                        POR             14.74160309             30      19.2    5.0     36.9/29.9/62.5  5.7
315. Brad Wanamaker                     GSW             14.27971571             37      16.2    4.8     35.8/23.2/89.1  5.0
316. Lamar Stevens                      CLE             14.0958637              24      14.4    4.2     40.4/11.8/71.9  4.5
317. Solomon Hill                       ATL             14.01562744             36      19.1    4.3     35.6/31.8/88.2  4.3
318. Wesley Matthews                    LAL             13.59132841             30      20.2    4.2     35.6/33.7/80.0  4.2
319. Chuma Okeke                        ORL             13.10956344             20      21.8    4.4     38.4/38.6/50.0  4.5
320. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
321. Josh Okogie                        MIN             12.08993023             29      19.2    4.7     35.1/21.8/75.6  5.2
322. Draymond Green                     GSW             12.01553282             31      29.6    5.7     39.1/23.7/71.1  6.2
323. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
324. Matisse Thybulle                   PHI             9.70788193              33      18.1    3.1     36.8/26.2/57.1  3.4
325. Gary Clark                         ORL             9.38715659              30      19.1    3.3     29.5/27.4/88.9  3.9
326. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
