Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Andre Iguodala            GSW        10.99201555     7     20.5  3.7   38.5/26.7/50.0       4.0  
293   Facundo Campazzo          DEN        10.5333939      8     17.5  3.4   37.5/21.4/75.0       3.4  
294   Terence Davis             SAC        10.31278195     7     12.2  3.4   26.3/17.4/0.0        5.4  
295   Jaden McDaniels           MIN        10.18897059     8     25.1  3.9   38.2/26.3/0.0        4.2  
296   Josh Okogie               MIN        10.13688879     6     15.6  3.7   33.3/25.0/54.5       4.3  
297   Payton Pritchard          BOS        10.08333333     8     11.8  2.5   29.2/33.3/0.0        3.0  
298   Justise Winslow           LAC        9.96396765      7     10.3  2.7   34.6/0.0/50.0        3.8  
299   Naji Marshall             NOP        9.03061947      10    15.1  3.3   33.3/7.7/85.7        3.6  
300   Brad Wanamaker            IND        8.78030303      6     14.0  3.0   27.3/42.9/75.0       4.0  
301   Jordan McLaughlin         MIN        7.71044564      8     12.6  2.5   30.4/16.7/66.7       3.2  
302   Taurean Prince            MIN        7.06466551      8     15.0  3.1   23.5/16.7/62.5       4.7  
303   Theo Maledon              OKC        5.9424569       8     15.1  2.5   24.1/16.7/75.0       3.8  
304   Sterling Brown            DAL        5.20738636      6     12.1  2.2   18.2/17.6/100.0      3.8  
305   Jevon Carter              BKN        3.17777778      9     15.5  1.6   17.9/22.2/0.0        3.1  
