Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Kira Lewis Jr.                     NOP             21.2419784              46      16.5    6.3     39.3/34.3/80.0  6.5
293. Nassir Little                      POR             21.22462579             43      13.9    4.7     44.5/34.6/79.5  4.1
294. Timothe Luwawu-Cabarrot            BKN             21.17349845             55      18.8    6.6     36.4/31.5/81.4  6.7
295. Garrett Temple                     CHI             21.13425183             48      27.2    7.8     42.2/33.7/81.4  7.3
296. Damyean Dotson                     CLE             21.08846781             39      19.0    6.5     39.6/28.5/67.6  6.7
297. Jaden McDaniels                    MIN             20.92188291             58      23.9    6.8     44.4/36.9/60.5  6.2
298. Jarred Vanderbilt                  MIN             20.85436179             57      17.1    5.1     59.8/25.0/56.3  4.2
299. Tyler Johnson                      BKN             20.61681669             36      17.4    5.4     38.8/36.3/85.7  5.0
300. R.J. Hampton                       ORL             20.31553962             44      15.4    5.5     42.8/28.4/68.6  5.6
301. Rajon Rondo                        LAC             20.13181335             39      16.6    5.1     43.5/37.3/90.9  4.8
302. Marc Gasol                         LAL             19.99217079             46      19.2    5.3     45.1/39.3/73.9  4.4
303. Isaac Okoro                        CLE             19.86126078             59      31.8    8.6     42.1/28.5/73.0  8.4
304. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
305. Ricky Rubio                        MIN             19.80656054             61      26.1    8.4     38.2/31.1/86.5  8.2
306. Malachi Flynn                      TOR             19.77282176             40      18.0    6.3     36.8/31.4/82.5  6.6
307. Royce O'Neale                      UTA             19.74522989             63      31.8    6.9     44.3/38.6/85.7  5.8
308. Yuta Watanabe                      TOR             19.73333503             46      13.9    4.2     45.5/40.8/81.5  3.6
309. Khem Birch                         TOR             19.6497574              60      21.6    6.4     49.2/27.0/69.6  5.8
310. DeAndre' Bembry                    TOR             19.64184042             44      17.6    5.1     53.0/26.5/68.5  4.4
311. Alex Caruso                        LAL             19.63982978             52      20.5    5.9     42.9/40.0/66.2  5.4
312. Gabe Vincent                       MIA             19.45693652             46      13.1    4.6     36.2/28.7/87.0  4.9
313. Avery Bradley                      HOU             19.35261162             26      22.2    6.6     38.2/33.7/80.0  6.6
314. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
315. Brandon Goodwin                    ATL             19.07903276             45      13.5    4.9     37.0/30.4/65.9  5.3
316. Facundo Campazzo                   DEN             18.95139712             58      20.8    5.7     39.1/37.2/86.3  5.0
317. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
318. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
319. Devin Vassell                      SAS             18.40928449             53      16.1    5.0     39.3/37.5/85.0  4.7
320. Saben Lee                          DET             18.3873755              40      15.2    5.1     45.1/43.8/67.6  4.9
321. Bismack Biyombo                    CHA             18.26343926             58      20.7    5.1     58.3/0.0/44.6   4.5
322. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
323. Chasson Randle                     ORL             18.16667455             33      19.3    5.7     37.6/35.7/75.9  5.6
324. Nerlens Noel                       NYK             17.97646416             57      23.7    5.1     60.9/0.0/70.5   4.0
325. Ish Smith                          WAS             17.7979059              36      20.5    6.2     42.4/36.8/55.2  6.7
326. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
327. Caleb Martin                       CHA             17.22752646             47      14.7    4.8     37.9/25.2/62.3  5.2
328. Aleksej Pokusevski                 OKC             17.08473144             41      23.4    7.5     32.5/25.9/79.4  9.1
329. Grant Williams                     BOS             16.30319731             56      18.1    4.4     43.1/37.4/55.0  4.0
330. Mike Scott                         PHI             15.94335991             43      17.1    4.3     37.1/34.6/66.7  4.2
331. Jordan McLaughlin                  MIN             15.93192259             45      18.7    5.0     40.6/37.2/75.0  5.1
332. Brad Wanamaker                     CHA             15.92243111             57      16.8    5.4     37.7/19.0/88.5  5.6
333. Josh Okogie                        MIN             15.44713086             52      21.0    5.6     39.9/27.3/81.1  5.3
334. Kevon Looney                       GSW             15.34693331             53      17.9    4.0     54.2/23.5/65.8  3.5
335. Sekou Doumbouya                    DET             15.03858754             50      14.0    4.3     35.6/23.7/71.4  4.9
336. Justise Winslow                    MEM             14.9005035              24      19.3    6.4     34.0/12.5/58.6  8.5
337. Draymond Green                     GSW             14.87795622             56      31.0    6.6     43.1/24.8/77.8  6.5
338. Andre Iguodala                     MIA             14.78143486             57      21.4    4.6     38.0/33.7/66.7  4.4
339. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
340. Rodney Hood                        TOR             14.37766199             52      17.6    4.6     36.0/30.9/85.2  5.1
341. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
342. Solomon Hill                       ATL             13.6493591              64      21.7    4.7     35.7/32.0/76.2  4.7
343. Matisse Thybulle                   PHI             13.24562692             61      20.1    3.9     42.1/30.1/44.4  3.9
344. Stanley Johnson                    TOR             13.00718389             54      14.6    3.3     38.1/33.0/83.3  3.2
345. P.J. Tucker                        MIL             10.59017745             45      27.0    4.0     38.3/34.6/75.0  3.8
