Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Jordan McLaughlin                  MIN             18.55893623             20      18.9    5.9     40.0/38.9/80.0  6.2
293. Kira Lewis Jr.                     NOP             18.50988447             19      13.1    4.9     36.8/33.3/65.0  5.5
294. Ricky Rubio                        MIN             18.37519865             30      25.2    7.7     38.6/31.0/80.3  7.8
295. Robert Covington                   POR             17.82632008             29      31.1    7.4     36.4/33.1/85.0  7.4
296. Aron Baynes                        TOR             17.73022572             29      19.4    5.7     41.5/21.0/68.8  6.1
297. T.J. McConnell                     IND             17.60025235             26      23.9    5.8     50.4/37.5/33.3  5.5
298. Jaden McDaniels                    MIN             17.57292463             26      19.4    5.5     38.8/37.0/52.4  5.5
299. Isaac Okoro                        CLE             16.79807595             27      33.4    7.9     39.4/28.9/67.3  8.1
300. Markieff Morris                    LAL             16.43718796             26      15.5    4.4     37.9/30.9/75.0  4.3
301. Wesley Matthews                    LAL             16.43266849             25      21.2    5.0     38.3/35.3/80.0  4.5
302. Nerlens Noel                       NYK             16.3680335              27      19.5    4.4     56.8/0.0/62.1   3.7
303. Solomon Hill                       ATL             15.57654461             31      18.9    4.6     37.2/33.7/88.2  4.4
304. Lamar Stevens                      CLE             15.54019352             21      14.4    4.5     41.9/12.5/69.0  4.7
305. Jeff Teague                        BOS             15.47195552             23      17.3    5.5     32.3/42.1/90.0  6.2
306. Brandon Goodwin                    ATL             15.24689018             23      12.4    4.2     32.0/26.9/70.8  4.9
307. Dwight Powell                      DAL             15.13037994             19      16.5    4.7     45.8/12.5/71.4  4.2
308. Michael Carter-Williams            ORL             14.58855212             13      25.9    7.6     33.6/20.0/75.9  9.2
309. Marc Gasol                         LAL             14.50083681             32      20.3    4.5     39.7/36.1/80.6  4.1
310. Chuma Okeke                        ORL             14.34884704             16      21.8    4.7     39.7/37.8/37.5  4.8
311. Rodney Hood                        POR             14.13596813             26      18.8    4.8     36.6/28.3/62.5  5.7
312. Sekou Doumbouya                    DET             14.11369753             27      13.1    4.0     34.2/25.5/73.9  4.7
313. Andre Iguodala                     MIA             13.90186605             29      21.5    4.4     37.7/32.3/45.5  4.4
314. Jevon Carter                       PHX             13.87181463             26      10.5    2.8     35.1/30.2/100.0 3.0
315. Brad Wanamaker                     GSW             13.74918547             32      16.3    4.7     35.0/23.1/87.5  4.9
316. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
317. Josh Okogie                        MIN             11.41455309             26      19.0    4.6     33.9/20.4/76.3  5.2
318. P.J. Tucker                        HOU             10.70100245             27      29.7    4.5     36.5/32.0/82.4  4.5
319. Matisse Thybulle                   PHI             10.42542396             29      18.2    3.2     37.9/26.7/50.0  3.5
320. Draymond Green                     GSW             10.36909152             27      29.5    5.3     35.8/22.6/67.6  6.1
321. Gary Clark                         ORL             9.0156806               26      21.0    3.4     29.4/26.4/85.7  4.0
322. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
