Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Dean Wade                          CLE             22.02664588             62      19.0    5.8     42.8/36.3/76.9  5.1
293. Nassir Little                      POR             21.93390439             47      13.5    4.6     46.1/35.0/80.0  3.9
294. Markieff Morris                    LAL             21.86590809             61      19.7    6.7     40.5/31.1/72.0  6.6
295. Goga Bitadze                       IND             21.85685764             44      12.5    5.2     42.9/26.0/73.8  4.9
296. Jarred Vanderbilt                  MIN             21.76437427             63      17.7    5.3     60.9/25.0/56.0  4.3
297. Isaac Okoro                        CLE             21.67794476             66      32.4    9.5     42.2/29.0/73.8  9.2
298. Taj Gibson                         NYK             21.63253312             44      20.9    5.4     63.0/20.0/72.7  4.0
299. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
300. Malachi Flynn                      TOR             21.51060754             46      19.2    7.1     37.4/31.6/78.0  7.4
301. Khem Birch                         TOR             21.30494674             66      22.5    7.0     49.6/26.5/70.1  6.4
302. Rajon Rondo                        LAC             21.28206509             45      17.1    5.4     44.2/40.4/94.1  4.9
303. Gabe Vincent                       MIA             20.93518404             48      12.8    4.7     37.1/30.3/87.0  4.8
304. Alex Caruso                        LAL             20.7907413              57      21.0    6.3     43.4/40.6/64.5  5.8
305. Ricky Rubio                        MIN             20.77661159             67      26.1    8.7     38.8/31.1/86.7  8.4
306. Timothe Luwawu-Cabarrot            BKN             20.53933712             57      18.3    6.4     36.0/31.1/81.4  6.5
307. Damyean Dotson                     CLE             20.49181192             45      19.5    6.5     39.4/27.9/66.7  6.7
308. Kira Lewis Jr.                     NOP             20.39105862             53      16.6    6.2     38.1/33.1/83.3  6.6
309. Jaden McDaniels                    MIN             20.33677273             62      23.8    6.6     44.1/36.1/60.0  6.0
310. DeAndre' Bembry                    TOR             20.12654351             50      18.6    5.4     52.4/27.1/66.1  4.7
311. Tyler Johnson                      BKN             20.06664071             38      17.4    5.3     39.1/36.2/85.7  4.8
312. Marc Gasol                         LAL             20.03197179             51      18.9    5.1     45.8/41.2/72.0  4.2
313. Devin Vassell                      SAS             20.02395522             61      16.9    5.5     41.2/35.2/84.3  5.2
314. Aron Baynes                        TOR             20.00425712             52      18.4    6.0     44.0/24.5/71.8  6.0
315. Garrett Temple                     CHI             19.99208543             55      27.3    7.6     41.2/33.3/80.0  7.2
316. Royce O'Neale                      UTA             19.91375722             70      31.6    7.0     44.4/38.6/86.4  5.8
317. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
318. Saben Lee                          DET             19.7175957              47      16.0    5.5     46.5/36.4/68.5  5.1
319. Brandon Goodwin                    ATL             19.63769001             47      13.2    4.9     37.7/31.1/65.1  5.1
320. Chasson Randle                     ORL             19.58875679             40      20.3    6.4     38.3/33.9/78.3  6.3
321. Naji Marshall                      NOP             19.48410832             31      21.4    7.4     38.8/32.5/69.9  7.4
322. Yuta Watanabe                      TOR             19.34836799             50      14.5    4.4     43.9/40.0/82.8  3.9
323. Facundo Campazzo                   DEN             18.88978758             64      22.1    6.2     38.5/35.5/87.6  5.5
324. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
325. Ish Smith                          WAS             18.70932621             43      20.7    6.5     42.7/37.5/57.6  7.0
326. Semi Ojeleye                       BOS             18.61420519             55      17.0    4.6     40.5/37.3/75.0  4.2
327. Avery Bradley                      HOU             18.42364856             27      22.3    6.4     37.4/32.7/80.0  6.6
328. Bismack Biyombo                    CHA             18.2358828              65      20.7    5.1     58.5/0.0/44.8   4.4
329. Nerlens Noel                       NYK             18.21224939             63      24.0    5.1     61.5/0.0/71.4   4.0
330. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
331. Aleksej Pokusevski                 OKC             17.57438547             44      23.8    7.7     33.2/26.3/73.7  9.2
332. Sekou Doumbouya                    DET             17.11314999             56      15.5    5.1     37.9/22.6/70.3  5.5
333. Caleb Martin                       CHA             17.09630938             53      15.4    5.0     37.5/24.8/64.1  5.4
334. Grant Williams                     BOS             16.72680145             62      17.9    4.5     43.1/36.2/58.0  4.2
335. Justise Winslow                    MEM             16.70200077             26      19.5    6.8     35.2/18.5/57.1  8.7
336. Brad Wanamaker                     CHA             16.2281674              61      17.3    5.5     38.5/18.8/89.1  5.6
337. Draymond Green                     GSW             16.12621927             62      31.4    6.9     44.5/27.4/78.0  6.6
338. Jordan McLaughlin                  MIN             16.09154528             50      18.6    5.0     40.6/35.2/76.7  5.0
339. Maurice Harkless                   SAC             15.7341271              37      20.9    5.2     41.8/27.4/76.7  5.0
340. Mike Scott                         PHI             15.60319521             50      16.5    4.2     36.5/34.7/66.7  4.2
341. Wesley Matthews                    LAL             15.28734834             57      19.6    4.8     35.0/33.3/85.4  4.6
342. Kevon Looney                       GSW             15.14163969             60      18.8    4.1     54.7/23.5/64.6  3.6
343. Josh Okogie                        MIN             14.95952912             58      20.3    5.3     40.0/26.7/77.4  5.1
344. Stanley Johnson                    TOR             14.94044752             60      16.0    4.0     38.6/33.6/79.5  3.9
345. Killian Hayes                      DET             14.87572                25      25.6    6.6     35.1/26.9/80.0  8.0
346. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
347. Andre Iguodala                     MIA             14.33768468             62      21.2    4.4     38.4/33.3/65.8  4.2
348. Rodney Hood                        TOR             14.28120426             55      17.1    4.5     36.2/30.1/85.7  5.0
349. Solomon Hill                       ATL             13.38336117             70      21.1    4.4     36.1/32.0/76.1  4.4
350. Matisse Thybulle                   PHI             13.22441418             65      20.0    3.9     42.0/30.1/44.4  3.9
351. P.J. Tucker                        MIL             10.10134755             51      26.1    3.7     37.9/34.5/73.1  3.6
