Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Jaden McDaniels                    MIN             21.69095564             54      23.3    6.8     44.9/37.2/59.0  6.2
293. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
294. Maxi Kleber                        DAL             21.60648879             43      27.7    7.1     41.4/41.3/91.4  5.9
295. Brandon Goodwin                    ATL             21.26604659             42      12.9    4.9     39.3/33.3/65.9  5.0
296. Dean Wade                          CLE             21.08839671             51      16.8    5.1     42.7/36.2/76.2  4.5
297. Garrett Temple                     CHI             20.92262698             44      26.8    7.8     41.5/33.7/82.5  7.4
298. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
299. Timothe Luwawu-Cabarrot            BKN             20.75749023             53      19.0    6.6     36.1/31.4/80.0  6.8
300. Jarred Vanderbilt                  MIN             20.60616703             53      17.2    5.2     59.1/25.0/56.4  4.3
301. Gabe Vincent                       MIA             20.57155655             42      13.4    4.9     36.9/28.7/87.0  5.1
302. Avery Bradley                      HOU             19.90544202             24      22.1    6.7     38.3/34.1/80.0  6.7
303. DeAndre' Bembry                    TOR             19.868153               39      18.1    5.2     53.3/27.3/69.8  4.4
304. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
305. R.J. Hampton                       ORL             19.77917498             40      14.5    5.2     42.9/28.1/66.7  5.2
306. Saben Lee                          DET             19.74942141             37      15.5    5.4     46.4/43.8/67.6  5.0
307. Chuma Okeke                        ORL             19.64213118             43      25.0    7.3     40.3/33.1/75.7  7.4
308. Marc Gasol                         LAL             19.57591379             45      19.5    5.3     44.4/38.7/73.9  4.4
309. Alex Caruso                        LAL             19.54713012             50      20.5    5.9     42.9/40.4/67.2  5.3
310. Royce O'Neale                      UTA             19.44108901             59      32.0    6.9     43.9/37.5/85.7  5.8
311. Devin Vassell                      SAS             19.41508671             49      16.1    5.0     40.7/39.4/87.9  4.7
312. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
313. Isaac Okoro                        CLE             19.13715794             55      31.8    8.2     42.2/29.9/72.0  8.0
314. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
315. Ricky Rubio                        MIN             19.12829454             57      26.2    8.3     37.8/30.1/85.6  8.2
316. Semi Ojeleye                       BOS             18.94026099             50      17.5    4.8     40.0/38.6/75.0  4.3
317. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
318. Nerlens Noel                       NYK             18.30246509             54      23.8    5.1     61.6/0.0/69.5   4.0
319. Bismack Biyombo                    CHA             18.18235885             54      20.9    5.2     57.2/0.0/47.8   4.6
320. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
321. Rajon Rondo                        LAC             18.13319179             36      15.8    4.6     41.8/37.5/90.9  4.5
322. Malachi Flynn                      TOR             17.85144329             35      16.7    5.6     35.4/31.6/73.1  6.2
323. Chasson Randle                     ORL             17.59989251             29      19.6    5.6     37.7/35.3/77.8  5.4
324. Facundo Campazzo                   DEN             17.5666685              54      19.9    5.3     37.5/37.0/84.5  4.8
325. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
326. Caleb Martin                       CHA             17.41073352             45      15.1    4.9     37.9/25.2/61.2  5.3
327. Aleksej Pokusevski                 OKC             17.36207815             37      23.4    7.5     32.8/26.5/80.0  8.9
328. Khem Birch                         TOR             17.21224172             55      20.7    5.7     46.9/25.0/71.0  5.4
329. Ish Smith                          WAS             16.74628588             32      20.2    5.9     41.0/36.1/52.2  6.6
330. Mike Scott                         PHI             16.27421172             41      17.6    4.4     37.4/34.4/66.7  4.3
331. Brad Wanamaker                     CHA             16.17352251             53      16.8    5.4     37.6/19.5/88.1  5.7
332. Grant Williams                     BOS             15.90931808             53      18.7    4.4     42.6/37.3/55.0  4.1
333. Jordan McLaughlin                  MIN             15.75246769             41      19.2    5.1     39.6/36.5/75.0  5.3
334. Justise Winslow                    MEM             15.71512802             20      20.1    6.7     34.7/14.0/55.6  8.9
335. Josh Okogie                        MIN             15.4964269              48      21.2    5.6     40.0/26.6/80.2  5.4
336. Cody Martin                        CHA             15.20642118             48      15.9    4.0     45.3/27.5/61.5  3.9
337. Kevon Looney                       GSW             15.12208426             50      17.5    3.9     53.5/25.0/70.6  3.4
338. Andre Iguodala                     MIA             14.91384077             54      21.5    4.6     38.1/32.9/64.7  4.5
339. Rodney Hood                        TOR             14.8543141              48      18.4    4.8     36.4/30.6/82.6  5.4
340. Draymond Green                     GSW             14.6109171              53      30.9    6.6     42.2/24.8/77.9  6.6
341. Sekou Doumbouya                    DET             14.33506959             47      13.3    4.0     34.7/25.0/73.8  4.6
342. Solomon Hill                       ATL             14.25300764             60      21.4    4.7     36.5/32.5/73.5  4.7
343. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
344. Stanley Johnson                    TOR             13.7941524              50      14.6    3.4     39.5/34.5/82.8  3.2
345. Matisse Thybulle                   PHI             12.55571357             57      20.1    3.8     41.0/29.8/50.0  3.8
346. P.J. Tucker                        MIL             10.08154066             41      27.1    4.0     36.6/32.7/78.3  4.0
