Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Xavier Tillman            MEM        16.02079249     14    12.7  4.1   40.4/11.8/69.2       4.5  
293   Reggie Bullock            DAL        15.44780882     18    22.9  5.6   34.9/27.3/57.1       6.2  
294   Ziaire Williams           MEM        15.40505707     18    18.6  5.0   35.7/24.6/66.7       5.6  
295   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
296   Aleksej Pokusevski        OKC        15.00033072     20    14.8  4.7   34.5/20.0/62.5       5.8  
297   Avery Bradley             LAL        14.85256352     21    22.3  5.0   38.1/34.9/100.0      5.0  
298   Ish Smith                 CHA        14.73197915     16    13.2  4.2   39.0/50.0/37.5       5.3  
299   Thanasis Antetokounmpo    MIL        13.82199677     17    13.5  3.5   46.3/0.0/58.8        3.6  
300   Naji Marshall             NOP        12.96609263     16    12.4  4.0   33.3/13.6/85.2       4.3  
301   Killian Hayes             DET        12.95248336     15    25.1  5.7   32.3/36.8/91.7       6.6  
302   Taurean Prince            MIN        12.84684703     19    15.0  3.8   33.8/25.5/75.0       4.2  
303   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
304   James Johnson             BKN        12.46153387     12    16.3  3.8   41.7/20.0/30.0       4.4  
305   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
306   Aaron Nesmith             BOS        11.88373889     17    9.3   2.5   31.4/21.1/100.0      3.1  
307   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
308   Jevon Carter              BKN        11.42341658     20    14.1  3.1   28.8/31.6/75.0       3.7  
309   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
310   Sterling Brown            DAL        11.35491189     17    12.1  2.8   33.3/26.5/100.0      3.1  
311   Justin Robinson           MIL        11.30263664     17    11.6  2.8   31.6/27.0/100.0      3.4  
312   Davis Bertans             WAS        11.26458807     11    16.2  4.6   23.3/22.4/100.0      5.9  
313   Goga Bitadze              IND        10.46208578     16    8.6   2.7   28.6/16.0/64.7       3.5  
314   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
315   Delon Wright              ATL        9.01456183      19    12.8  2.6   33.3/29.4/73.3       3.0  
316   Tomas Satoransky          NOP        6.98197771      18    15.6  2.6   32.1/16.7/72.7       3.4  
