Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Juan Toscano-Anderson              GSW             21.09534475             35      17.4    4.6     55.7/43.8/72.2  3.5
293. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
294. Chuma Okeke                        ORL             20.81497104             34      23.8    6.9     42.9/38.3/77.8  6.4
295. DeAndre' Bembry                    TOR             20.64104438             34      17.6    5.1     54.6/31.0/67.7  4.2
296. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
297. Drew Eubanks                       SAS             20.56792045             30      12.9    4.6     51.5/100.0/71.1 4.1
298. Royce O'Neale                      UTA             20.15373286             50      31.7    7.1     43.7/38.7/86.8  5.9
299. Dean Wade                          CLE             19.95872696             42      15.8    4.8     41.6/35.1/76.2  4.3
300. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
301. Devin Vassell                      SAS             18.99721503             41      17.0    5.2     40.3/39.4/87.1  4.9
302. Isaac Okoro                        CLE             18.91838999             45      31.9    8.1     42.4/31.2/68.3  7.8
303. Jarrett Culver                     MIN             18.91039486             28      15.9    5.8     40.8/22.7/61.4  6.1
304. Ricky Rubio                        MIN             18.84542438             47      26.4    8.3     38.3/28.5/85.1  8.1
305. Brandon Goodwin                    ATL             18.78818962             32      11.1    4.2     36.4/30.8/70.8  4.5
306. Aron Baynes                        TOR             18.63244915             47      18.5    5.8     42.3/23.3/73.0  6.0
307. Deni Avdija                        WAS             18.6081772              45      23.3    6.4     42.0/31.5/64.7  6.2
308. Caleb Martin                       CHA             18.60715172             35      13.7    4.8     39.0/30.0/59.5  5.0
309. Michael Carter-Williams            ORL             18.56415316             26      26.3    8.7     38.0/23.4/66.7  9.8
310. Bismack Biyombo                    CHA             18.3315475              47      21.3    5.3     57.6/0.0/48.1   4.7
311. Alex Caruso                        LAL             18.27828185             40      20.2    5.7     40.8/40.0/65.3  5.4
312. Lamar Stevens                      CLE             18.15096241             34      13.2    4.5     45.0/16.7/71.7  4.4
313. Grant Williams                     BOS             17.93905494             42      18.4    4.7     44.7/39.5/52.8  4.2
314. Dwight Powell                      DAL             17.9308509              35      14.8    4.6     48.6/27.8/77.9  3.9
315. Nerlens Noel                       NYK             17.45727632             45      22.7    4.8     60.5/0.0/62.5   3.9
316. Marc Gasol                         LAL             16.98391169             41      19.6    4.9     41.3/36.6/78.6  4.4
317. Aleksej Pokusevski                 OKC             16.3213011              30      23.5    7.2     32.3/26.4/83.3  8.7
318. Facundo Campazzo                   DEN             16.17605728             43      17.9    4.7     36.8/34.2/81.0  4.4
319. Cody Martin                        CHA             16.02663398             37      14.3    3.8     45.6/28.2/60.7  3.7
320. Khem Birch                         ORL             16.01886728             47      19.9    5.4     45.4/19.0/74.1  5.2
321. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
322. Brad Wanamaker                     CHA             15.31204257             43      16.1    5.0     37.3/21.5/88.9  5.1
323. Jordan McLaughlin                  MIN             14.72800316             31      20.7    5.3     37.7/33.9/75.0  5.9
324. Wesley Matthews                    LAL             14.70758663             42      19.9    4.5     35.4/34.1/85.7  4.4
325. Andre Iguodala                     MIA             14.70025071             45      21.3    4.6     38.0/33.3/63.6  4.4
326. Rodney Hood                        TOR             14.52082605             42      19.0    4.8     36.9/29.8/82.4  5.3
327. Solomon Hill                       ATL             14.51018593             49      19.3    4.3     36.7/32.9/74.1  4.2
328. Sekou Doumbouya                    DET             14.32246964             41      12.8    3.9     34.7/25.0/75.0  4.4
329. Draymond Green                     GSW             14.30910441             42      30.3    6.5     41.6/27.4/77.2  6.4
330. Mike Scott                         PHI             14.07162394             31      17.8    4.1     34.9/33.3/60.0  4.2
331. Ish Smith                          WAS             13.44363943             21      20.7    5.4     37.3/28.6/47.1  6.7
332. Matisse Thybulle                   PHI             12.31579183             47      19.2    3.7     40.1/30.4/57.1  3.7
333. Stanley Johnson                    TOR             12.18809565             44      14.3    3.0     38.5/36.1/77.8  2.8
334. Josh Okogie                        MIN             11.99420243             39      19.9    4.7     35.2/23.2/81.5  5.0
335. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
336. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
