Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Dean Wade                 CLE        12.81644153     13    20.6  4.1   37.7/27.8/75.0       4.2  
292   Gary Harris               ORL        12.47518782     10    21.8  5.0   36.1/18.2/66.7       6.2  
293   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
294   Blake Griffin             BKN        11.79777414     15    22.3  5.7   30.6/16.7/69.6       7.2  
295   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
296   Rajon Rondo               LAL        11.26528926     11    16.7  3.9   32.7/30.4/0.0        5.0  
297   Gorgui Dieng              ATL        11.01036384     15    8.9   2.3   35.5/28.6/66.7       2.4  
298   Kent Bazemore             LAL        10.78669656     15    22.6  4.6   32.0/28.6/75.0       5.4  
299   Justise Winslow           LAC        10.50267844     11    9.5   2.5   35.1/12.5/50.0       3.4  
300   Abdel Nader               PHX        10.46160476     13    10.6  2.6   34.3/28.6/75.0       3.0  
301   Delon Wright              ATL        9.67255668      14    12.0  2.5   35.3/30.8/70.0       2.7  
302   Aaron Nesmith             BOS        8.93238011      12    9.6   2.2   27.0/17.9/100.0      3.2  
303   Danuel House Jr.          HOU        8.60697103      8     14.2  3.6   24.3/26.7/87.5       5.1  
304   Jevon Carter              BKN        8.51064395      16    14.8  2.8   25.4/27.9/75.0       3.8  
305   Josh Okogie               MIN        8.06032576      11    14.6  2.8   32.3/27.3/50.0       3.5  
306   Taurean Prince            MIN        7.83300858      12    12.9  2.7   27.5/18.5/62.5       3.6  
307   Austin Rivers             DEN        7.69387133      12    15.0  2.6   28.6/21.7/50.0       3.6  
308   Semi Ojeleye              MIL        7.63853159      10    20.0  3.3   27.9/24.0/60.0       4.5  
309   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
310   Tomas Satoransky          NOP        6.4877558       11    15.4  2.5   28.6/22.2/75.0       3.5  
311   Sterling Brown            DAL        5.42134099      12    11.9  1.9   22.2/18.5/100.0      3.1  
