Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Danuel House Jr.          PHI        12.58089573     9     16.5  3.7   37.0/31.3/72.7       3.5  
293   Jordan McLaughlin         MIN        12.13729771     9     17.5  4.0   41.2/11.1/100.0      4.1  
294   Reggie Bullock            DAL        12.05267173     9     30.4  5.3   30.8/31.7/60.0       6.0  
295   Deni Avdija               WAS        11.85812697     11    19.5  4.5   34.0/21.7/75.0       5.3  
296   Ben Simmons               BKN        11.85054816     7     29.6  5.6   43.2/0.0/46.7        6.2  
297   Alex Caruso               CHI        11.49369004     12    25.8  5.1   33.3/32.3/75.0       5.2  
298   JT Thor                   CHA        11.32209771     10    12.7  3.1   34.4/22.2/71.4       3.5  
299   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
300   Christian Koloko          TOR        11.10445135     11    17.7  3.9   42.5/0.0/52.9        4.3  
301   Patrick Beverley          LAL        8.98706897      8     27.8  4.6   30.3/22.7/100.0      4.8  
302   Isaac Okoro               CLE        5.13040534      10    15.1  2.2   29.6/0.0/85.7        3.0  
303   Killian Hayes             DET        4.68202975      11    17.7  2.9   20.0/16.7/71.4       5.7  
