Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Pat Connaughton           MIL        21.02076297     18    20.2  7.0   34.7/31.5/64.7       7.3  
293   Austin Rivers             MIN        20.99139627     25    19.7  5.6   46.6/39.7/88.0       4.6  
294   Danuel House Jr.          PHI        20.98705204     28    17.0  4.9   49.5/34.5/75.0       3.9  
295   Thaddeus Young            TOR        20.76078923     31    17.2  5.0   54.3/18.2/77.8       4.4  
296   Isaiah Roby               SAS        20.52968638     28    11.0  4.0   44.9/33.3/43.5       3.9  
297   Lamar Stevens             CLE        20.52753711     19    23.3  6.8   43.5/33.3/70.8       6.6  
298   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
299   Kyle Anderson             MIN        20.39746105     25    24.3  7.3   47.8/34.5/80.0       6.4  
300   Robert Covington          LAC        20.07668364     20    15.6  5.3   38.1/31.1/82.4       5.2  
301   Isaiah Hartenstein        NYK        20.0736469      35    19.9  5.7   51.2/26.7/79.3       5.1  
302   Romeo Langford            SAS        20.02262717     19    19.1  5.9   48.4/22.2/68.0       5.5  
303   Darius Bazley             OKC        19.78604006     23    16.6  5.7   43.8/36.4/48.8       5.7  
304   Theo Maledon              CHA        19.61995572     33    16.3  5.6   42.3/32.1/87.0       5.0  
305   Victor Oladipo            MIA        19.38644438     10    25.4  8.0   36.4/24.4/77.8       8.5  
306   Josh Okogie               PHX        18.94225543     31    11.8  4.4   39.8/25.0/74.5       4.3  
307   Aaron Holiday             ATL        18.66016574     31    17.1  5.0   43.9/43.8/82.6       4.6  
308   Justin Holiday            ATL        18.65384615     26    15.4  4.7   38.0/34.5/0.0        4.7  
309   Jalen Johnson             ATL        18.04557049     33    15.9  5.0   43.9/21.2/71.9       4.9  
310   Dyson Daniels             NOP        17.78834755     25    19.7  5.1   47.1/41.0/62.5       4.5  
311   Bismack Biyombo           PHX        17.67879094     30    13.7  3.6   57.8/0.0/34.2        3.3  
312   Cory Joseph               DET        17.04070063     30    14.8  4.4   40.2/34.0/68.2       4.4  
313   Juancho Hernangomez       TOR        16.91436796     23    18.8  4.4   47.7/29.2/45.5       3.9  
314   T.J. McConnell            IND        16.59191895     32    17.4  5.2   43.7/23.5/84.2       5.5  
315   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
316   George Hill               MIL        15.98653802     30    20.0  5.0   42.7/29.7/72.7       4.5  
317   Alex Caruso               CHI        15.8792867      30    24.9  5.3   43.8/37.3/76.3       4.6  
318   Isaac Okoro               CLE        15.83388436     35    18.7  4.7   42.1/25.0/81.6       4.5  
319   Christian Braun           DEN        15.67689502     31    14.9  3.7   46.0/34.3/52.4       3.5  
320   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
321   James Bouknight           CHA        15.56647987     23    14.8  4.8   33.6/25.8/68.2       5.6  
322   Miles McBride             NYK        15.2587865      23    12.6  3.7   37.3/23.1/66.7       3.9  
323   Patrick Beverley          LAL        15.06206899     28    27.0  6.0   37.8/31.6/80.6       5.8  
324   Caleb Houstan             ORL        14.8787778      24    17.3  4.0   37.2/35.5/84.6       3.8  
325   Amir Coffey               LAC        13.69418446     29    13.9  3.8   39.1/34.6/80.5       3.6  
326   Haywood Highsmith         MIA        13.5490828      24    19.4  4.3   38.5/34.0/37.5       4.6  
327   Reggie Bullock            DAL        13.53366606     34    28.2  5.3   34.3/31.7/71.4       5.3  
328   Usman Garuba              HOU        13.04834099     32    14.5  3.1   48.7/50.0/53.6       2.8  
329   Daishen Nix               HOU        13.03448867     29    15.1  3.7   34.7/31.3/71.4       3.8  
330   Rudy Gay                  UTA        12.76641393     23    15.8  4.3   33.3/21.7/69.2       5.2  
331   Christian Koloko          TOR        11.76109741     32    16.2  3.7   44.7/0.0/67.3        3.6  
332   P.J. Tucker               PHI        9.67747726      33    28.1  3.4   41.8/38.2/83.3       3.1  
