Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
293   Kent Bazemore             LAL        12.11198031     14    23.5  4.9   34.3/30.8/75.0       5.4  
294   Abdel Nader               PHX        11.89407845     12    11.0  2.8   37.5/33.3/75.0       3.0  
295   Dean Wade                 CLE        11.66666667     12    19.2  3.5   37.8/26.7/0.0        3.8  
296   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
297   Gorgui Dieng              ATL        11.31479786     14    9.4   2.4   35.5/28.6/66.7       2.6  
298   Danuel House Jr.          HOU        11.12379545     7     14.4  4.1   28.1/28.6/87.5       5.1  
299   Justise Winslow           LAC        10.50267844     11    9.5   2.5   35.1/12.5/50.0       3.4  
300   Aaron Nesmith             BOS        10.4242388      11    9.5   2.5   28.6/19.2/100.0      3.3  
301   Semi Ojeleye              MIL        9.84380454      9     20.7  3.7   33.3/26.1/60.0       4.2  
302   John Konchar              MEM        9.48881381      12    13.9  2.6   40.6/16.7/37.5       3.0  
303   Delon Wright              ATL        9.27237632      13    11.9  2.5   35.5/27.3/70.0       2.7  
304   Rajon Rondo               LAL        8.89            10    17.2  3.5   30.0/25.0/0.0        5.0  
305   Jevon Carter              BKN        8.50680945      15    14.9  2.7   26.4/29.7/100.0      3.6  
306   Josh Okogie               MIN        8.06032576      11    14.6  2.8   32.3/27.3/50.0       3.5  
307   Austin Rivers             DEN        7.69387133      12    15.0  2.6   28.6/21.7/50.0       3.6  
308   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
309   Taurean Prince            MIN        6.55391261      11    12.7  2.5   25.0/16.7/62.5       3.6  
310   Sterling Brown            DAL        6.23615385      11    11.7  2.1   22.9/19.2/100.0      3.3  
311   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
