Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Gary Harris               ORL        14.76868628     15    23.7  5.9   37.3/21.4/75.0       6.9  
293   Ish Smith                 CHA        14.73197915     16    13.2  4.2   39.0/50.0/37.5       5.3  
294   Taurean Prince            MIN        14.52655951     18    14.6  4.0   35.7/27.1/75.0       4.2  
295   Danuel House Jr.          HOU        14.19313185     12    12.8  4.2   31.4/34.8/91.7       4.7  
296   Thanasis Antetokounmpo    MIL        13.82199677     17    13.5  3.5   46.3/0.0/58.8        3.6  
297   Naji Marshall             NOP        13.31123693     15    13.1  4.3   33.3/13.6/85.2       4.6  
298   Killian Hayes             DET        12.95248336     15    25.1  5.7   32.3/36.8/91.7       6.6  
299   Davis Bertans             WAS        12.87907847     10    16.7  5.1   25.0/23.9/100.0      6.1  
300   James Johnson             BKN        12.46153387     12    16.3  3.8   41.7/20.0/30.0       4.4  
301   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
302   Aaron Nesmith             BOS        11.88373889     17    9.3   2.5   31.4/21.1/100.0      3.1  
303   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
304   Austin Rivers             DEN        11.63964473     17    17.5  3.7   32.9/26.7/50.0       4.4  
305   Jevon Carter              BKN        11.42341658     20    14.1  3.1   28.8/31.6/75.0       3.7  
306   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
307   Justin Robinson           MIL        11.30263664     17    11.6  2.8   31.6/27.0/100.0      3.4  
308   Goga Bitadze              IND        10.9965812      15    8.8   2.8   29.2/16.7/66.7       3.6  
309   Sterling Brown            DAL        10.69910948     16    11.9  2.7   31.3/27.3/100.0      3.1  
310   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
311   Delon Wright              ATL        9.01456183      19    12.8  2.6   33.3/29.4/73.3       3.0  
312   Tomas Satoransky          NOP        7.2597659       17    15.9  2.7   32.1/16.7/72.7       3.6  
