Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
292   Avery Bradley             LAL        20.58421467     31    23.8  6.4   42.5/39.4/100.0      5.9  
293   George Hill               MIL        20.38292024     33    25.6  7.1   44.5/30.8/94.7       6.3  
294   Corey Kispert             WAS        20.33265464     32    16.5  5.3   41.8/29.6/82.8       5.0  
295   Steven Adams              MEM        19.7995007      39    25.7  7.1   53.6/0.0/61.5        6.3  
296   Khem Birch                TOR        19.7514411      18    22.3  6.6   50.5/0.0/74.3        5.9  
297   Saben Lee                 DET        19.65105046     16    15.4  5.8   38.8/22.2/75.0       6.0  
298   Juan Toscano-Anderson     GSW        19.61227903     35    16.4  4.8   50.4/25.6/61.5       4.2  
299   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
300   Tre Jones                 SAS        19.32827591     34    12.7  4.3   48.8/16.7/100.0      4.0  
301   Amir Coffey               LAC        19.25910701     25    16.4  5.1   40.7/35.6/86.5       4.3  
302   Taurean Prince            MIN        19.2065254      26    15.5  5.0   39.1/32.0/77.3       4.8  
303   Precious Achiuwa          TOR        19.17066732     25    25.0  8.0   39.9/26.7/57.4       9.1  
304   Jarred Vanderbilt         MIN        18.89811529     32    25.1  6.0   55.9/20.0/70.7       5.1  
305   Xavier Tillman            MEM        18.70645397     29    14.3  4.9   43.5/19.4/70.0       4.9  
306   Javonte Green             CHI        18.62907431     29    22.2  5.8   49.6/36.4/80.0       4.9  
307   Frank Ntilikina           DAL        18.56797692     27    15.4  5.1   36.6/33.8/100.0      5.2  
308   Robert Covington          POR        18.42695734     33    27.6  6.6   39.4/32.7/100.0      6.4  
309   Dean Wade                 CLE        18.27369162     28    20.2  5.1   43.2/32.9/76.9       4.7  
310   Reggie Bullock            DAL        18.24392186     30    24.4  6.3   37.4/30.6/75.0       6.3  
311   Justise Winslow           LAC        17.70635029     29    11.0  3.7   45.6/21.7/47.1       3.8  
312   Ish Smith                 CHA        17.32521603     26    14.7  5.0   40.3/44.4/56.3       5.6  
313   Matisse Thybulle          PHI        17.28617571     28    25.8  5.5   47.1/27.5/87.5       5.0  
314   Sterling Brown            DAL        17.28400216     29    15.1  4.0   40.6/35.3/87.5       3.8  
315   Romeo Langford            BOS        17.17286628     29    19.9  5.3   41.5/32.3/65.2       5.2  
316   Blake Griffin             BKN        17.15863365     27    20.2  6.4   37.1/22.0/70.7       7.0  
317   Austin Rivers             DEN        16.99549097     25    19.7  5.2   37.1/31.0/58.3       5.5  
318   Dennis Smith Jr.          POR        16.75103454     18    17.4  5.5   40.2/27.3/67.9       5.8  
319   Ziaire Williams           MEM        16.66345139     20    17.6  5.0   36.8/26.5/66.7       5.4  
320   Dalano Banton             TOR        16.6520838      31    12.2  3.9   42.1/28.0/75.0       4.0  
321   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
322   Lamar Stevens             CLE        16.38396881     24    12.8  3.8   40.0/32.3/62.5       4.0  
323   James Johnson             BKN        16.22764683     23    19.5  4.8   47.6/25.0/37.5       4.8  
324   Troy Brown Jr.            CHI        16.19480305     24    14.3  4.1   40.9/28.2/75.0       4.2  
325   Trey Murphy III           NOP        16.08132378     34    13.4  3.9   33.6/34.0/86.7       4.0  
326   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
327   Aleksej Pokusevski        OKC        14.65933717     33    15.0  4.5   34.5/22.5/50.0       5.6  
328   Delon Wright              ATL        14.64953527     31    17.0  3.9   42.6/44.7/81.0       3.6  
329   Killian Hayes             DET        14.35800637     25    25.8  6.3   34.1/30.6/88.9       7.0  
330   Maurice Harkless          SAC        13.49769585     26    19.2  3.9   44.0/24.5/69.2       3.7  
331   Killian Tillie            MEM        13.38122473     24    13.0  3.3   33.3/30.4/62.5       3.8  
332   Kent Bazemore             LAL        12.60450964     22    18.1  4.3   33.7/34.0/76.9       4.7  
333   Rodney Hood               MIL        11.38159833     28    15.4  3.3   34.0/29.8/100.0      3.5  
334   Jevon Carter              BKN        10.49862507     30    11.7  2.6   28.3/30.1/75.0       3.1  
335   Tomas Satoransky          NOP        7.88124378      31    14.9  2.8   31.1/16.7/76.0       3.7  
