Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Jeff Teague                        MIL             21.89744719             46      17.8    6.6     41.9/41.7/84.3  6.0
293. Nassir Little                      POR             21.84709424             41      14.2    4.8     45.0/35.5/81.0  4.1
294. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
295. Damyean Dotson                     CLE             21.36863535             36      18.9    6.6     39.6/28.6/67.6  6.8
296. Garrett Temple                     CHI             21.26156985             45      26.9    7.8     41.9/34.1/82.5  7.3
297. Jaden McDaniels                    MIN             21.22657975             56      23.6    6.8     44.4/36.6/58.5  6.2
298. Dean Wade                          CLE             20.98462701             52      17.1    5.1     42.5/35.7/78.3  4.6
299. Timothe Luwawu-Cabarrot            BKN             20.75749023             53      19.0    6.6     36.1/31.4/80.0  6.8
300. Jarred Vanderbilt                  MIN             20.60664112             55      17.2    5.1     59.1/25.0/56.4  4.3
301. Chuma Okeke                        ORL             20.58144056             44      25.1    7.5     41.0/34.1/76.3  7.5
302. Yuta Watanabe                      TOR             20.26991437             43      13.7    4.2     46.2/41.4/82.6  3.6
303. Brandon Goodwin                    ATL             20.19623997             43      13.2    5.0     38.0/31.3/65.9  5.2
304. Malachi Flynn                      TOR             19.85461773             37      17.0    6.1     36.8/31.8/81.6  6.4
305. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
306. Alex Caruso                        LAL             19.77432209             51      20.4    5.9     43.2/40.5/68.3  5.3
307. Gabe Vincent                       MIA             19.65775302             43      13.8    4.9     36.2/28.4/87.0  5.1
308. Isaac Okoro                        CLE             19.65670225             56      31.8    8.4     42.5/29.0/72.1  8.2
309. Marc Gasol                         LAL             19.57591379             45      19.5    5.3     44.4/38.7/73.9  4.4
310. Saben Lee                          DET             19.52048775             38      15.1    5.2     46.4/43.8/67.6  4.9
311. R.J. Hampton                       ORL             19.33378673             41      14.7    5.1     42.6/27.1/67.4  5.2
312. Royce O'Neale                      UTA             19.2641893              60      32.0    6.9     43.7/37.6/85.7  5.8
313. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
314. Devin Vassell                      SAS             19.21179519             50      15.8    4.9     40.7/39.4/87.9  4.6
315. DeAndre' Bembry                    TOR             19.20246514             41      17.5    4.9     52.6/27.3/68.9  4.2
316. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
317. Avery Bradley                      HOU             18.97640276             25      22.2    6.6     37.5/33.3/80.0  6.7
318. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
319. Ricky Rubio                        MIN             18.67811925             59      26.0    8.1     37.5/29.8/85.6  8.1
320. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
321. Chasson Randle                     ORL             18.52836272             30      19.4    5.7     38.8/36.0/77.8  5.5
322. Khem Birch                         TOR             18.27269523             57      21.0    6.0     48.2/22.6/71.2  5.6
323. Nerlens Noel                       NYK             18.17840318             55      23.8    5.1     61.7/0.0/69.5   4.0
324. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
325. Bismack Biyombo                    CHA             18.08046708             55      20.9    5.2     57.4/0.0/47.8   4.5
326. Rajon Rondo                        LAC             17.93702809             37      16.0    4.6     41.5/37.3/90.9  4.6
327. Aleksej Pokusevski                 OKC             17.61282802             39      23.6    7.6     32.9/26.7/78.1  9.1
328. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
329. Caleb Martin                       CHA             17.41073352             45      15.1    4.9     37.9/25.2/61.2  5.3
330. Facundo Campazzo                   DEN             17.40826668             55      20.1    5.3     37.5/36.7/84.5  4.8
331. Ish Smith                          WAS             16.68767446             33      20.3    5.9     41.1/36.1/52.2  6.6
332. Brad Wanamaker                     CHA             16.49950628             54      17.0    5.6     38.1/19.3/88.5  5.8
333. Mike Scott                         PHI             16.27421172             41      17.6    4.4     37.4/34.4/66.7  4.3
334. Grant Williams                     BOS             15.83537352             54      18.6    4.4     42.4/36.6/55.0  4.1
335. Jordan McLaughlin                  MIN             15.57507004             43      19.0    5.0     40.0/36.0/75.0  5.1
336. Josh Okogie                        MIN             15.57449527             50      21.1    5.6     40.1/27.6/79.8  5.3
337. Justise Winslow                    MEM             15.53964646             21      20.1    6.7     34.7/13.3/60.0  8.8
338. Cody Martin                        CHA             15.42456354             49      16.2    4.1     45.3/27.8/61.0  4.0
339. Andre Iguodala                     MIA             14.91384077             54      21.5    4.6     38.1/32.9/64.7  4.5
340. Kevon Looney                       GSW             14.86529102             51      17.6    3.9     53.1/23.5/70.6  3.4
341. Rodney Hood                        TOR             14.48753696             50      17.8    4.6     36.1/30.6/82.6  5.2
342. Draymond Green                     GSW             14.26649286             54      30.9    6.5     42.1/24.5/77.9  6.5
343. Sekou Doumbouya                    DET             14.21373505             48      13.4    4.0     34.7/24.4/73.8  4.6
344. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
345. Solomon Hill                       ATL             13.83298931             61      21.5    4.6     36.1/32.1/73.5  4.7
346. Stanley Johnson                    TOR             13.5321317              52      14.4    3.3     39.1/34.8/82.8  3.1
347. Matisse Thybulle                   PHI             12.87120268             58      20.1    3.8     41.3/30.7/50.0  3.8
348. P.J. Tucker                        MIL             10.2447572              42      27.1    4.0     37.2/33.0/78.3  4.0
