Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.21929426             49      27.2    7.8     42.3/33.9/81.4  7.3
293. Timothe Luwawu-Cabarrot            BKN             21.17349845             55      18.8    6.6     36.4/31.5/81.4  6.7
294. Damyean Dotson                     CLE             21.16483657             40      19.1    6.5     39.8/28.6/67.6  6.6
295. Gabe Vincent                       MIA             21.12089586             47      13.1    4.8     37.3/30.5/87.0  4.9
296. Austin Rivers                      DEN             21.0859787              29      22.4    6.8     40.4/31.8/71.4  6.6
297. Nassir Little                      POR             21.07304364             44      13.7    4.6     44.3/34.6/79.5  4.0
298. Isaac Okoro                        CLE             20.99042001             60      32.0    9.0     42.9/29.5/74.8  8.5
299. Jaden McDaniels                    MIN             20.92188291             58      23.9    6.8     44.4/36.9/60.5  6.2
300. Jarred Vanderbilt                  MIN             20.85436179             57      17.1    5.1     59.8/25.0/56.3  4.2
301. Marc Gasol                         LAL             20.78207443             47      19.2    5.4     45.7/40.5/72.9  4.4
302. R.J. Hampton                       ORL             20.76876152             45      15.8    5.8     42.9/29.0/70.2  5.7
303. Tyler Johnson                      BKN             20.61681669             36      17.4    5.4     38.8/36.3/85.7  5.0
304. Kira Lewis Jr.                     NOP             20.31274992             48      16.1    6.0     38.5/34.0/80.0  6.4
305. Khem Birch                         TOR             19.95569642             61      21.8    6.5     49.5/26.3/69.3  5.9
306. Alex Caruso                        LAL             19.87449901             53      20.7    6.0     42.9/40.0/65.7  5.5
307. Royce O'Neale                      UTA             19.85774591             64      31.8    6.9     44.7/38.7/85.7  5.7
308. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
309. Ricky Rubio                        MIN             19.80656054             61      26.1    8.4     38.2/31.1/86.5  8.2
310. DeAndre' Bembry                    TOR             19.73716897             45      17.6    5.1     53.2/25.7/68.5  4.3
311. Yuta Watanabe                      TOR             19.47069671             47      14.2    4.2     45.0/40.7/81.5  3.7
312. Chasson Randle                     ORL             19.42929015             34      19.6    6.0     38.8/36.6/76.5  5.8
313. Avery Bradley                      HOU             19.35261162             26      22.2    6.6     38.2/33.7/80.0  6.6
314. Malachi Flynn                      TOR             19.24718889             41      17.9    6.2     36.4/31.1/81.0  6.5
315. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
316. Rajon Rondo                        LAC             19.127528               40      16.6    5.0     42.6/35.9/90.9  4.8
317. Brandon Goodwin                    ATL             19.07903276             45      13.5    4.9     37.0/30.4/65.9  5.3
318. Facundo Campazzo                   DEN             18.91305641             59      21.0    5.8     39.4/37.0/85.3  5.0
319. Devin Vassell                      SAS             18.81779804             54      16.2    5.1     39.7/37.7/85.7  4.8
320. Ish Smith                          WAS             18.80383433             37      20.4    6.4     43.5/38.5/55.2  6.8
321. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
322. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
323. Saben Lee                          DET             18.43904348             42      15.4    5.1     44.9/40.0/64.9  5.0
324. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
325. Naji Marshall                      NOP             18.10897227             26      19.8    6.4     37.8/37.3/69.4  6.2
326. Nerlens Noel                       NYK             17.97646416             57      23.7    5.1     60.9/0.0/70.5   4.0
327. Caleb Martin                       CHA             17.91450345             48      15.1    5.0     38.2/25.2/63.2  5.4
328. Bismack Biyombo                    CHA             17.8838871              59      20.8    5.1     58.0/0.0/44.6   4.5
329. Aleksej Pokusevski                 OKC             17.08473144             41      23.4    7.5     32.5/25.9/79.4  9.1
330. Brad Wanamaker                     CHA             16.43130795             58      17.1    5.5     38.4/19.0/89.1  5.7
331. Grant Williams                     BOS             16.30319731             56      18.1    4.4     43.1/37.4/55.0  4.0
332. Sekou Doumbouya                    DET             16.10226982             52      14.7    4.7     36.8/23.6/71.4  5.2
333. Jordan McLaughlin                  MIN             15.93192259             45      18.7    5.0     40.6/37.2/75.0  5.1
334. Kevon Looney                       GSW             15.85474924             55      18.2    4.1     55.7/23.5/65.8  3.5
335. Mike Scott                         PHI             15.6575002              44      16.8    4.2     36.9/34.3/66.7  4.1
336. Josh Okogie                        MIN             15.44713086             52      21.0    5.6     39.9/27.3/81.1  5.3
337. Draymond Green                     GSW             15.13442057             58      31.2    6.7     43.7/25.2/77.3  6.5
338. Justise Winslow                    MEM             14.9005035              24      19.3    6.4     34.0/12.5/58.6  8.5
339. Wesley Matthews                    LAL             14.77680029             51      19.3    4.6     34.4/32.9/85.7  4.5
340. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
341. Rodney Hood                        TOR             14.441557               53      17.3    4.5     36.1/30.6/85.2  5.0
342. Andre Iguodala                     MIA             14.43027625             58      21.5    4.5     37.7/33.5/66.7  4.3
343. Solomon Hill                       ATL             13.98344896             65      21.7    4.7     36.4/32.3/76.2  4.7
344. Matisse Thybulle                   PHI             13.40750071             62      20.1    4.0     41.9/30.4/44.4  3.9
345. Stanley Johnson                    TOR             12.84363071             55      14.9    3.3     37.7/32.7/83.3  3.3
346. P.J. Tucker                        MIL             10.63273273             46      26.8    4.0     38.4/34.9/75.0  3.8
