Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Markieff Morris                    LAL             18.83371007             30      17.0    5.2     40.7/31.3/69.0  4.9
293. Robert Covington                   POR             18.83142742             31      31.6    7.7     37.3/33.8/86.4  7.6
294. Aron Baynes                        TOR             18.76715718             31      19.2    5.9     42.4/23.1/68.8  6.2
295. Khem Birch                         ORL             18.54562959             34      20.3    5.9     49.3/25.0/73.9  5.3
296. T.J. McConnell                     IND             18.50546708             30      24.8    6.3     50.3/33.3/50.0  6.0
297. Grant Williams                     BOS             18.39895614             27      18.3    4.9     44.3/41.1/51.7  4.4
298. Michael Carter-Williams            ORL             18.12041967             16      25.9    8.3     38.6/20.7/73.5  9.2
299. Bismack Biyombo                    CHA             18.09007348             32      22.1    5.5     56.0/0.0/47.4   5.0
300. Isaac Okoro                        CLE             17.98709089             30      33.2    8.1     40.7/30.1/67.3  8.1
301. Jeff Teague                        BOS             17.78986039             27      17.8    6.1     35.1/41.9/91.3  6.3
302. Ricky Rubio                        MIN             17.46870913             33      25.4    7.6     37.8/30.3/81.9  7.8
303. Nerlens Noel                       NYK             17.38953284             31      21.5    4.7     59.4/0.0/64.5   3.9
304. Jaden McDaniels                    MIN             16.92653669             29      18.8    5.1     38.7/35.4/52.4  5.2
305. Jordan McLaughlin                  MIN             16.3020084              23      19.3    5.5     38.1/37.2/80.0  6.0
306. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
307. E'Twaun Moore                      PHX             16.25719166             21      15.6    4.5     42.6/24.0/80.0  4.7
308. Dwight Powell                      DAL             16.19939667             22      15.6    4.8     46.3/12.5/75.4  4.2
309. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
310. Andre Iguodala                     MIA             15.58482354             33      21.6    4.7     39.0/34.3/52.9  4.5
311. Rodney Hood                        POR             14.90480621             28      19.0    5.0     36.9/31.1/62.5  5.7
312. Wesley Matthews                    LAL             14.26427976             29      20.3    4.4     36.2/33.7/80.0  4.2
313. Chuma Okeke                        ORL             14.15470411             19      21.7    4.5     39.8/40.5/37.5  4.6
314. Lamar Stevens                      CLE             14.0958637              24      14.4    4.2     40.4/11.8/71.9  4.5
315. Brad Wanamaker                     GSW             14.06231327             35      16.3    4.8     35.5/22.2/88.9  5.0
316. Solomon Hill                       ATL             13.54896134             35      18.9    4.2     35.2/31.4/88.2  4.3
317. Sekou Doumbouya                    DET             13.06180531             30      13.2    3.8     33.3/24.5/72.0  4.6
318. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
319. Josh Okogie                        MIN             12.08993023             29      19.2    4.7     35.1/21.8/75.6  5.2
320. Draymond Green                     GSW             12.02789862             30      29.4    5.7     39.1/22.4/71.1  6.2
321. P.J. Tucker                        HOU             10.92479192             31      29.9    4.5     37.2/32.1/78.3  4.5
322. Matisse Thybulle                   PHI             10.15829285             32      18.0    3.2     37.1/26.2/57.1  3.5
323. Gary Clark                         ORL             9.34559261              29      19.4    3.3     29.6/27.2/88.9  3.9
324. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
