Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Robert Covington          POR        18.23426535     27    27.1  6.5   38.7/34.1/100.0      6.3  
292   David Nwaba               HOU        18.1240205      19    10.8  3.8   45.9/17.6/63.6       3.7  
293   Cory Joseph               DET        17.98308732     24    21.0  6.2   42.4/30.0/83.7       5.7  
294   Timothe Luwawu-Cabarrot   ATL        17.93796106     20    11.2  3.8   35.7/37.0/88.9       3.7  
295   Precious Achiuwa          TOR        17.92559854     21    26.5  8.0   38.6/26.9/54.3       9.5  
296   Corey Kispert             WAS        17.87398946     25    12.8  3.8   41.7/27.5/75.0       3.6  
297   Romeo Langford            BOS        17.84345556     22    18.3  5.0   42.4/39.0/69.2       4.8  
298   Frank Ntilikina           DAL        17.82647195     20    12.4  4.2   35.8/34.1/100.0      4.3  
299   Ish Smith                 CHA        17.71469321     18    13.6  4.8   41.7/50.0/37.5       5.5  
300   James Johnson             BKN        17.41590186     18    18.2  4.8   48.1/31.3/42.9       4.7  
301   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
302   Reggie Bullock            DAL        16.54774699     26    24.1  5.8   36.4/28.3/72.7       6.1  
303   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
304   Thanasis Antetokounmpo    MIL        16.35233063     21    12.3  3.6   50.0/0.0/61.1        3.4  
305   Chuma Okeke               ORL        16.27687554     22    20.7  6.4   35.1/20.0/85.2       7.3  
306   Dean Wade                 CLE        16.04455038     19    19.8  4.5   41.0/32.1/83.3       4.2  
307   Santi Aldama              MEM        15.94847608     16    9.7   3.6   36.4/11.1/58.3       4.5  
308   Jaden McDaniels           MIN        15.41226086     24    25.0  6.2   38.2/25.4/71.4       6.8  
309   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
310   Keita Bates-Diop          SAS        15.10507337     20    14.2  3.8   45.6/20.0/62.5       3.8  
311   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
312   Aaron Nesmith             BOS        14.55851392     23    9.6   2.9   34.7/24.5/80.0       3.2  
313   Killian Hayes             DET        14.39452875     21    25.6  6.3   33.3/34.4/90.5       7.0  
314   Aleksej Pokusevski        OKC        14.30931576     26    14.8  4.5   33.8/20.0/50.0       5.8  
315   Paul Millsap              BKN        13.66403371     21    11.2  3.4   35.5/24.0/70.6       4.0  
316   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
317   Rodney Hood               MIL        12.75516596     22    15.5  3.5   35.6/29.8/100.0      3.6  
318   Blake Griffin             BKN        12.31217831     19    20.6  5.3   33.0/15.8/69.2       6.5  
319   Payton Pritchard          BOS        12.11135149     22    9.2   2.6   27.1/31.9/100.0      3.3  
320   Kent Bazemore             LAL        11.81395482     19    18.6  4.2   33.3/31.8/76.9       4.7  
321   Naji Marshall             NOP        11.60761601     19    11.0  3.5   31.1/12.5/86.2       3.9  
322   Maurice Harkless          SAC        11.45233625     18    18.7  3.7   37.9/22.5/72.7       3.9  
323   Delon Wright              ATL        10.44075974     25    13.9  2.8   37.3/36.4/76.5       3.0  
324   Jevon Carter              BKN        9.30023893      27    11.7  2.3   27.6/30.5/75.0       2.9  
325   Tomas Satoransky          NOP        7.91327607      24    15.2  2.7   33.3/15.8/75.0       3.4  
