slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Josh Christopher,G,2022,SG,TRUE,chrisjo01_2022,chrisjo01,20,HOU,3,0,0.429,0.5,0.4,0.5,0.01,FALSE,HOU,1630528,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630528,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,5,1,2.3,0.3,0.7,0.7,1.7,0.7,0.7,0.3,0.7,1,0.3,1,0,1,0.3,3,1,15,19.3,0.571,0.286,0.286,0.075,0.142,0.11,0.105,0.09300000000000001,0,0.276,0.302,0,0,0,0.066,-16.8,1.4,-15.5,0,1,http://www.basketball-reference.com/players/c/chrisjo01.html,6.95
2021-22,Brandon Clarke,F,2022,PF,TRUE,clarkbr01_2022,clarkbr01,25,MEM,3,0,0.5,0,0.545,0.5,0.5,FALSE,MEM,1629634,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629634,https://stats.nba.com/media/players/700/1629634.png,15,2,4,0,0.3,2,3.7,0.3,0.7,1.3,3,4.3,1.3,0,0.7,0.3,2,4.3,1,45,13.4,0.505,0.083,0.167,0.098,0.212,0.156,0.106,0,0.038,0.07200000000000001,0.125,0.1,0,0.1,0.071,-5.1,-2.9,-8,-0.1,1,http://www.basketball-reference.com/players/c/clarkbr01.html,13.209999999999999
2021-22,Jordan Clarkson,G,2022,SG,TRUE,clarkjo01_2022,clarkjo01,29,UTA,2,0,0.4,0.235,0.615,0.467,0.01,FALSE,UTA,203903,https://stats.nba.com/media/players/230x185/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,https://stats.nba.com/player/203903,https://stats.nba.com/media/players/700/203903.png,25,6,15,2,8.5,4,6.5,2.5,2.5,1,2,3,1.5,1,0,2,2,16.5,1,50,15.6,0.512,0.567,0.167,0.04,0.07,0.055999999999999994,0.107,0.019,0,0.11,0.307,0,0.1,0.1,0.13,-4.1,-1.2,-5.3,0,1,http://www.basketball-reference.com/players/c/clarkjo01.html,25.35
2021-22,Nicolas Claxton,C,2022,C,TRUE,claxtni01_2022,claxtni01,22,BRK,3,3,0.5,0,0.5,0.5,0.444,FALSE,BRK,0,NA,NA,NA,NA,NA,19.7,2.7,5.3,0,0,2.7,5.3,1.3,3,0.7,4,4.7,0.7,0,0.7,1,1.3,6.7,1,59,9.5,0.501,0,0.563,0.036000000000000004,0.212,0.126,0.051,0,0.027000000000000003,0.131,0.171,0,0,0,-0.028,-6.1,-2.8,-8.9,-0.1,1,http://www.basketball-reference.com/players/c/claxtni01.html,14.49
2021-22,Amir Coffey,G,2022,SG,TRUE,coffeam01_2022,coffeam01,24,LAC,1,0,0,0,0,0,0.01,FALSE,LAC,1629599,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629599,https://stats.nba.com/media/players/700/1629599.png,15,0,3,0,2,0,1,5,5,0,1,1,0,0,0,0,2,5,1,15,5.7,0.481,0.667,0.01667,0,0.076,0.035,0,0,0,0,0.147,0,0,0,-0.002,-7.7,-1.1,-8.8,0,1,http://www.basketball-reference.com/players/c/coffeam01.html,6.2
2021-22,John Collins,F,2022,PF,TRUE,collijo01_2022,collijo01,24,ATL,2,2,0.526,0.333,0.615,0.579,0,FALSE,ATL,1628381,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,https://stats.nba.com/player/1628381,https://stats.nba.com/media/players/700/1628381.png,28.5,5,9.5,1,3,4,6.5,0,1,2,8.5,10.5,2,1.5,1.5,1,4,11,1,57,18.3,0.553,0.316,0.105,0.064,0.265,0.166,0.102,0.025,0.046,0.091,0.163,0.1,0.2,0.3,0.224,-2.5,3.1,0.6,0,1,http://www.basketball-reference.com/players/c/collijo01.html,35.6
2021-22,Mike Conley,G,2022,PG,TRUE,conlemi01_2022,conlemi01,34,UTA,2,2,0.375,0.385,0.364,0.479,0.01,FALSE,UTA,201144,https://stats.nba.com/media/players/230x185/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,https://stats.nba.com/player/201144,https://stats.nba.com/media/players/700/201144.png,28.5,4.5,12,2.5,6.5,2,5.5,2,2,0,1,1,3.5,2.5,0,2,3,13.5,1,57,14.1,0.524,0.542,0.167,0,0.031,0.016,0.191,0.042,0,0.134,0.221,0.1,0.1,0.2,0.164,-1,2.2,1.2,0,1,http://www.basketball-reference.com/players/c/conlemi01.html,27.95
2021-22,Pat Connaughton,G,2022,SG,TRUE,connapa01_2022,connapa01,29,MIL,3,2,0.607,0.412,0.909,0.732,0.01,FALSE,MIL,1626192,https://stats.nba.com/media/players/230x185/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,https://stats.nba.com/player/1626192,https://stats.nba.com/media/players/700/1626192.png,31.3,5.7,9.3,2.3,5.7,3.3,3.7,0.3,0.3,0.3,4.3,4.7,2,0.7,0.3,0.7,1.7,14,1,94,17.3,0.738,0.607,0.036,0.011000000000000001,0.145,0.078,0.094,0.01,0.9,0.066,0.134,0.3,0,0.3,0.156,-0.1,-3.1,-3.2,0,1,http://www.basketball-reference.com/players/c/connapa01.html,27.240000000000002
2021-22,Sharife Cooper,G,2022,PG,TRUE,coopesh01_2022,coopesh01,20,ATL,1,0,0,0,0,0,0,FALSE,ATL,1630536,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630536,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,4,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,-22.1,0,0.667,0,0,0,0,0.289,0,0,0,0.319,-0.1,0,-0.1,-0.624,-24.2,-14.2,-38.3,0,1,http://www.basketball-reference.com/players/c/coopesh01.html,1.5
2021-22,Robert Covington,F,2022,PF,TRUE,covinro01_2022,covinro01,31,POR,2,2,0.385,0.364,0.5,0.538,0,FALSE,POR,203496,https://stats.nba.com/media/players/230x185/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,https://stats.nba.com/player/203496,https://stats.nba.com/media/players/700/203496.png,28.5,2.5,6.5,2,5.5,0.5,1,0,0,0.5,4.5,5,0,0.5,1.5,0.5,2,7,1,57,8.4,0.538,0.846,0,0.02,0.161,0.095,0,0.8,0.045,0.071,0.10400000000000001,0,0,0.1,0.047,-0.5,0.1,-0.3,0,1,http://www.basketball-reference.com/players/c/covinro01.html,20.5
2021-22,Torrey Craig,F,2022,SF,TRUE,craigto01_2022,craigto01,31,IND,3,0,0.2,0.125,0.5,0.25,0.01,FALSE,IND,1628470,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,https://stats.nba.com/player/1628470,https://stats.nba.com/media/players/700/1628470.png,17,0.7,3.3,0.3,2.7,0.3,0.7,0.7,0.7,1.7,2,3.7,1.7,0.3,0.7,0.3,2.3,2.3,1,51,7.6,0.322,0.8,0.2,0.10800000000000001,0.12300000000000001,0.11599999999999999,0.12,0.9,0.032,0.084,0.1,0,0,0.1,0.053,-3.8,-0.7,-4.5,0,1,http://www.basketball-reference.com/players/c/craigto01.html,12.29
2021-22,Jae Crowder,F,2022,PF,TRUE,crowdja01_2022,crowdja01,31,PHO,3,3,0.318,0.133,0.714,0.364,0.857,FALSE,PHO,203109,https://stats.nba.com/media/players/230x185/203109.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,https://stats.nba.com/player/203109,https://stats.nba.com/media/players/700/203109.png,27.7,2.3,7.3,0.7,5,1.7,2.3,2,2.3,0.7,5.3,6,1,0.7,0,1.3,2,7.3,1,83,5.4,0.439,0.682,0.318,0.025,0.212,0.11599999999999999,0.048,0.012,0,0.138,0.152,-0.1,0,-0.1,-0.062,-5.6,-3.7,-9.3,-0.1,1,http://www.basketball-reference.com/players/c/crowdja01.html,17.5
2021-22,Seth Curry,G,2022,SG,TRUE,curryse01_2022,curryse01,31,PHI,3,3,0.688,0.765,0.6,0.891,0.667,FALSE,PHI,203552,https://stats.nba.com/media/players/230x185/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,https://stats.nba.com/player/203552,https://stats.nba.com/media/players/700/203552.png,32.7,7.3,10.7,4.3,5.7,3,5,1.3,2,0.7,2.3,3,1.7,0.7,0.7,0.7,1,20.3,1,98,26.7,0.88,0.531,0.188,0.023,0.077,0.05,0.077,0.01,0.018000000000000002,0.055,0.16699999999999998,0.6,0.1,0.6,0.302,10.3,-0.6,9.6,0.2,1,http://www.basketball-reference.com/players/c/curryse01.html,34.25
2021-22,Stephen Curry,G,2022,PG,TRUE,curryst01_2022,curryst01,33,GSW,3,3,0.435,0.389,0.485,0.536,0.95,FALSE,GSW,201939,https://stats.nba.com/media/players/230x185/201939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,https://stats.nba.com/player/201939,https://stats.nba.com/media/players/700/201939.png,36.3,10,23,4.7,12,5.3,11,6.3,6.7,0.7,8.3,9,7,2.3,0.3,4.3,1.3,31,1,109,26.4,0.598,0.522,0.29,0.019,0.243,0.129,0.318,0.028999999999999998,0.9,0.14300000000000002,0.341,0.3,0.2,0.5,0.215,8.5,0.8,9.3,0.2,1,http://www.basketball-reference.com/players/c/curryst01.html,60.5
2021-22,Anthony Davis,F,2022,PF,TRUE,davisan02_2022,davisan02,28,LAL,3,3,0.492,0.222,0.54,0.508,0.68,FALSE,LAL,203076,https://stats.nba.com/media/players/230x185/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,https://stats.nba.com/player/203076,https://stats.nba.com/media/players/700/203076.png,37,9.7,19.7,0.7,3,9,16.7,5.7,8.3,3.3,7.7,11,2.3,0.7,2.7,1.7,1.3,25.7,1,111,24,0.55,0.153,0.424,0.094,0.221,0.157,0.105,0.8,0.06,0.067,0.281,0.3,0.1,0.3,0.15,-0.4,-2.1,-2.5,0,1,http://www.basketball-reference.com/players/d/davisan02.html,51.550000000000004
2021-22,Terence Davis,G,2022,SG,TRUE,daviste02_2022,daviste02,24,SAC,3,1,0.25,0.143,0.5,0.3,0,FALSE,SAC,1629056,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629056,https://stats.nba.com/media/players/700/1629056.png,15,1.7,6.7,0.7,4.7,1,2,0,0,0.3,1.3,1.7,1.3,0.7,0,0.7,3,4,1,45,-0.3,0.3,0.7,0,0.023,0.08800000000000001,0.055999999999999994,0.12,0.021,0,0.091,0.20199999999999999,-0.1,0,-0.1,-0.159,-10.8,-2.4,-13.1,-0.1,1,http://www.basketball-reference.com/players/d/daviste02.html,10.09
2021-22,Gabriel Deck,F,2022,PF,TRUE,deckga01_2022,deckga01,26,OKC,1,0,0,0,0,0,0,FALSE,OKC,1630466,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630466.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630466.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630466,https://stats.nba.com/media/players/700/1630466.png,9,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9,-5.4,0,0.5,0,0,0,0,0.14800000000000002,0,0,0,0.096,0,0,0,-0.258,-9.2,-5.3,-14.5,0,1,http://www.basketball-reference.com/players/d/deckga01.html,1.5
2021-22,Dewayne Dedmon,C,2022,C,TRUE,dedmode01_2022,dedmode01,32,MIA,2,0,0.833,0.01,0.8,0.917,0.01,FALSE,MIA,203473,https://stats.nba.com/media/players/230x185/203473.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,https://stats.nba.com/player/203473,https://stats.nba.com/media/players/700/203473.png,14.5,2.5,3,0.5,0.5,2,2.5,1,1,1,5,6,0.5,0,0,1.5,2.5,6.5,1,29,17.3,0.945,0.167,0.333,0.073,0.314,0.203,0.051,0,0,0.304,0.14300000000000002,0.1,0.1,0.2,0.264,-2.3,2,-0.3,0,1,http://www.basketball-reference.com/players/d/dedmode01.html,13.45
2021-22,DeMar DeRozan,F,2022,PF,TRUE,derozde01_2022,derozde01,32,CHI,3,3,0.436,0.25,0.451,0.445,0.75,FALSE,CHI,201942,https://stats.nba.com/media/players/230x185/201942.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,https://stats.nba.com/player/201942,https://stats.nba.com/media/players/700/201942.png,34.3,8,18.3,0.3,1.3,7.7,17,5,6.7,1,5.3,6.3,4,1,0.7,1.7,2,21.3,1,103,17.9,0.502,0.073,0.364,0.031,0.155,0.096,0.196,0.013999999999999999,0.016,0.073,0.292,0.1,0.3,0.3,0.157,0.3,-4.3,-4.1,0,1,http://www.basketball-reference.com/players/d/derozde01.html,38.559999999999995
2021-22,Hamidou Diallo,G,2022,SG,TRUE,diallha01_2022,diallha01,23,DET,2,0,0.444,0,0.571,0.444,0.01,FALSE,DET,1628977,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,https://stats.nba.com/player/1628977,https://stats.nba.com/media/players/700/1628977.png,14.5,2,4.5,0,1,2,3.5,2,2,0,0,0,1,0.5,0.5,0.5,2,6,1,29,12.6,0.558,0.222,0.444,0,0,0,0.11699999999999999,0.016,0.027000000000000003,0.085,0.16899999999999998,0,0.1,0.1,0.172,-11.5,-0.3,-11.7,0,1,http://www.basketball-reference.com/players/d/diallha01.html,10
2021-22,Gorgui Dieng,C,2022,C,TRUE,dienggo01_2022,dienggo01,32,ATL,2,0,0.75,0.667,0.8,0.875,0,FALSE,ATL,203476,https://stats.nba.com/media/players/230x185/203476.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,https://stats.nba.com/player/203476,https://stats.nba.com/media/players/700/203476.png,16.5,3,4,1,1.5,2,2.5,0,0,1.5,5.5,7,1.5,0.5,1,1,1.5,7,1,33,25.2,0.875,0.375,0,0.083,0.29600000000000004,0.191,0.133,0.015,0.052000000000000005,0.2,0.129,0.1,0.1,0.2,0.327,2.3,4.6,6.9,0.1,1,http://www.basketball-reference.com/players/d/dienggo01.html,22.15
2021-22,Spencer Dinwiddie,G,2022,SG,TRUE,dinwisp01_2022,dinwisp01,28,WAS,2,2,0.5,0.667,0.44,0.588,0.01,FALSE,WAS,203915,https://stats.nba.com/media/players/230x185/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,https://stats.nba.com/player/203915,https://stats.nba.com/media/players/700/203915.png,30.5,8.5,17,3,4.5,5.5,12.5,3.5,3.5,1.5,3.5,5,7.5,0,0,2,2.5,23.5,1,61,28.5,0.634,0.265,0.206,0.06,0.114,0.08900000000000001,0.43700000000000006,0,0,0.09699999999999999,0.301,0.4,0,0.4,0.312,13.7,-1.7,12,0.1,1,http://www.basketball-reference.com/players/d/dinwisp01.html,41.75
2021-22,Luka Doncic,G,2022,PG,TRUE,doncilu01_2022,doncilu01,22,DAL,2,2,0.415,0.235,0.542,0.463,0.778,FALSE,DAL,1629029,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://stats.nba.com/player/1629029,https://stats.nba.com/media/players/700/1629029.png,37,8.5,20.5,2,8.5,6.5,12,3.5,4.5,0,10,10,9.5,0.5,0.5,5,2,22.5,1,74,17.1,0.5,0.415,0.22,0,0.276,0.127,0.525,0.7,0.012,0.182,0.322,0,0.1,0.1,0.038,1.4,-1.2,0.2,0,1,http://www.basketball-reference.com/players/d/doncilu01.html,48.75
2021-22,Luguentz Dort,G,2022,SG,TRUE,dortlu01_2022,dortlu01,22,OKC,3,3,0.333,0.176,0.538,0.383,0.625,FALSE,OKC,1629652,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629652,https://stats.nba.com/media/players/700/1629652.png,31.7,3.3,10,1,5.7,2.3,4.3,1.7,2.7,0.7,3,3.7,3,1.7,0.3,2,2.3,9.3,1,95,7.1,0.418,0.567,0.267,0.02,0.1,0.059000000000000004,0.147,0.026000000000000002,0.01,0.152,0.179,-0.2,0,-0.2,-0.086,-4.8,-1.8,-6.6,-0.1,1,http://www.basketball-reference.com/players/d/dortlu01.html,23.240000000000002
2021-22,Ayo Dosunmu,G,2022,SG,TRUE,dosunay01_2022,dosunay01,22,CHI,3,0,0.333,0.333,0.333,0.375,0,FALSE,CHI,1630245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630245,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,8.3,1.3,4,0.3,1,1,3,0,0,0,1.3,1.3,1.3,0.3,0.7,0.3,0.3,3,1,25,11.4,0.375,0.25,0,0,0.16,0.083,0.24,0.019,0.064,0.077,0.228,-0.1,0.1,0,0.043,0.6,2.4,2.9,0,1,http://www.basketball-reference.com/players/d/dosunay01.html,9.51
2021-22,PJ Dozier,G,2022,SG,TRUE,doziepj01_2022,doziepj01,25,DEN,2,0,0.6,0.571,0.667,0.8,0.333,FALSE,DEN,0,NA,NA,NA,NA,NA,21,3,5,2,3.5,1,1.5,0.5,1.5,0.5,3,3.5,2,0.5,0,0.5,1,8.5,1,42,17.5,0.751,0.7,0.3,0.028999999999999998,0.151,0.094,0.12300000000000001,0.011000000000000001,0,0.081,0.13,0.1,0.1,0.2,0.254,1.1,-1.5,-0.5,0,1,http://www.basketball-reference.com/players/d/doziepj01.html,18.7
2021-22,Goran Dragic,G,2022,PG,TRUE,dragigo01_2022,dragigo01,35,TOR,3,1,0.375,0.333,0.4,0.438,0.01,FALSE,TOR,201609,https://stats.nba.com/media/players/230x185/201609.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,https://stats.nba.com/player/201609,https://stats.nba.com/media/players/700/201609.png,16,2,5.3,0.7,2,1.3,3.3,0.7,0.7,0,2,2,2,0.3,0.3,0.3,1.7,5.3,1,48,10.9,0.474,0.375,0.125,0,0.127,0.059000000000000004,0.205,0.01,0.02,0.055999999999999994,0.152,0.1,0.1,0.1,0.147,-8.9,1.2,-7.8,0,1,http://www.basketball-reference.com/players/d/dragigo01.html,12.899999999999999
2021-22,Andre Drummond,C,2022,C,TRUE,drumman01_2022,drumman01,28,PHI,2,0,0.571,0,0.667,0.571,0.667,FALSE,PHI,203083,https://stats.nba.com/media/players/230x185/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,https://stats.nba.com/player/203083,https://stats.nba.com/media/players/700/203083.png,18.5,2,3.5,0,0.5,2,3,1,1.5,2.5,11,13.5,2.5,2,2,2.5,2,5,1,37,26.1,0.601,0.143,0.429,0.151,0.644,0.401,0.17300000000000001,0.053,0.094,0.375,0.161,0,0.1,0.2,0.234,1.7,4.5,6.2,0,1,http://www.basketball-reference.com/players/d/drumman01.html,34.45
2021-22,Chris Duarte,G,2022,SG,TRUE,duartch01_2022,duartch01,24,IND,3,3,0.404,0.458,0.357,0.51,0.01,FALSE,IND,1630537,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630537,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,39.7,7,17.3,3.7,8,3.3,9.3,2.7,2.7,0.3,4.3,4.7,2.3,1,0,1.3,2.3,20.3,1,119,13.5,0.549,0.462,0.154,0.9,0.114,0.063,0.086,0.012,0,0.067,0.215,0.2,0.1,0.2,0.086,-1.1,-3.1,-4.2,0,1,http://www.basketball-reference.com/players/d/duartch01.html,34.79
2021-22,Kevin Durant,F,2022,PF,TRUE,duranke01_2022,duranke01,33,BRK,3,3,0.565,0.316,0.66,0.609,0.833,FALSE,BRK,201142,https://stats.nba.com/media/players/230x185/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,https://stats.nba.com/player/201142,https://stats.nba.com/media/players/700/201142.png,34.3,13,23,2,6.3,11,16.7,5,6,1.3,9,10.3,6.3,0.7,1,2,1,33,1,103,37.1,0.644,0.275,0.261,0.042,0.27399999999999997,0.159,0.43200000000000005,0.9,0.023,0.07200000000000001,0.353,0.6,0,0.7,0.312,12.6,2.1,14.7,0.3,1,http://www.basketball-reference.com/players/d/duranke01.html,59.910000000000004
2021-22,Anthony Edwards,G,2022,SG,TRUE,edwaran01_2022,edwaran01,20,MIN,2,2,0.419,0.45,0.391,0.523,0.75,FALSE,MIN,1630162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630162,https://stats.nba.com/media/players/700/1630162.png,34,9,21.5,4.5,10,4.5,11.5,1.5,2,2.5,5,7.5,4,1,0.5,2.5,1.5,24,1,68,19.7,0.536,0.465,0.093,0.07400000000000001,0.141,0.109,0.203,0.013000000000000001,0.013999999999999999,0.1,0.294,0.1,0.2,0.3,0.196,3.6,-0.8,2.7,0,1,http://www.basketball-reference.com/players/e/edwaran01.html,45.5
2021-22,CJ Elleby,F,2022,SF,TRUE,ellebcj01_2022,ellebcj01,21,POR,1,0,0.2,0,0.25,0.2,0,FALSE,POR,1629604,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629604,https://stats.nba.com/media/players/700/1629604.png,8,1,5,0,1,1,4,0,0,0,3,3,1,0,0,0,2,2,1,8,-4.9,0.2,0.2,0,0,0.38299999999999995,0.20199999999999999,0.14300000000000002,0,0,0,0.265,-0.1,0,0,-0.274,-18.7,-5.9,-24.6,0,1,http://www.basketball-reference.com/players/e/ellebcj01.html,7.1
2021-22,Joel Embiid,C,2022,C,TRUE,embiijo01_2022,embiijo01,27,PHI,3,3,0.468,0.462,0.471,0.532,0.722,FALSE,PHI,203954,https://stats.nba.com/media/players/230x185/203954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,https://stats.nba.com/player/203954,https://stats.nba.com/media/players/700/203954.png,29.7,7.3,15.7,2,4.3,5.3,11.3,4.3,6,1.3,6.3,7.7,5,1.3,2.7,1.3,3,21,1,89,30.5,0.574,0.277,0.383,0.05,0.231,0.142,0.263,0.022000000000000002,0.078,0.068,0.297,0.4,0.2,0.5,0.292,4.5,2.7,7.2,0.1,1,http://www.basketball-reference.com/players/e/embiijo01.html,50.440000000000005
